Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Maggie_S      23 usa 22  1  1  1 38 481 632 632 632   5   0  477   0  14   6   0   0   0   0   0   0   0   0
Quasimodo     27 fra 21  2  2  2 10 162 759 759 759   3   0  285   0  10   7   0   0   0   0   0   0   0   0
Cleetus       29 usa  1 26 14 10 19 524 271 959 129  21   0 1996   3   0   0  25  14  16   1   1   0   0   0
L_Kaalekahi   30 uae  2 25  6  2 17  83 809 135 482  20   0 1838   0   0   0  42   8   3   0   0  10   0   0
S_Albert      22 fra  1 22 11  5 32 638 724 303 928  21   0 1879   1   0   0  26  14   5   1   1   0   0   0
C_Bentz       27 ger  2 22 12  4 10 391 802  25 946  21   0 1890   0   0   0  27  10   9   1   1   2   0   0
R_Cavender    24 eng  2 21  8 12 19  17 841  19  33   9   6  492   0   0   0   5   2   4   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 212 924 269 271   3   3  165   0   0   0   4   0   1   0   0   3   0   0
N_Redclay     22 wal  1 19  7 13 31 890 678 853 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  2  2 24 11 20  17 224 750 821  19   2 1685   1   0   0   2  29  22   3   3   9   0   0
Caio          28 bra  2 11 24  6 15 935 461 902 210  20   0 1895   0   0   0   7  38   4   0   8   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 354 120 283 992  16   0 1225   1   0   0   1  17  15   5   0  10   0   0
U_Gilleo      28 ita  2 16 23 11 14 816 861 230 613  18   3 1486   0   0   0   7  28  12   0   0  15   0   0
G_LaSalle     22 fra  1  6 22 12 16 584 814 685 489  21   0 1957   2   0   0   7  47  13   1   5   3   0   0
Y_Tadeo       32 fra  2  3 20 13  6 125 752 973 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Caye        22 gha  2 14 20  9 35  17 494 520  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 23 14 551 542 208 820  21   0 1996   0   0   0   2   8  57   9   2   6   0   0
K_Kirby       28 eng  2  5  9 23 24 423 605 243 135  13   0 1062   0   0   0   0   8  20   3   0  22   0   1
S_Hartsell    26 sco  2  4 13 20 41 230 301 812 567   9   2  681   0   0   0   0   5  20   4   0  13   0   1
M_Hasson      20 pak  1  5  8 20 14 776 185 337 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      20 swe  1  9  7 20 21 620 668  68  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
