Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wiggam      30 usa 25  2  2  2 31 205  99  99  99   6   0  570   0  47  14   0   0   0   0   0   0   0   0
Maggie_S      23 usa 22  1  1  1 38 364 584 584 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 26  6  2 17  35  17 180 563   6   0  570   0   0   0  17   3   1   0   0   0   0   0
Cleetus       29 usa  1 25 14 10 19 476 945 783  75   6   0  570   1   0   0   9   2   7   1   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 590 391 234 918   6   0  453   0   0   0   5   4   1   0   1   0   0   0
C_Bentz       27 ger  2 22 11  4 10 343 444 921 850   6   0  570   0   0   0   9   4   3   0   1   0   0   0
R_Cavender    24 eng  1 21  7 11 19 968 741 961 972   2   2  117   0   0   0   3   1   1   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 164 814 223 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Redclay     22 wal  1 19  7 13 31 842 630 805 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 968 139 499 703   6   0  570   1   0   0   1  11   8   2   2   3   0   0
S_Curry       24 eng  1  4 23  8 17 428 485 936 611   6   0  534   0   0   0   1  11   5   0   1   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 306  47 135 820   5   0  381   0   0   0   1   9   6   2   0  10   0   0
Y_Tadeo       32 fra  2  4 22 13  6  77 377 931 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_LaSalle     22 fra  1  6 22 12 16 536 681 282 444   6   0  531   1   0   0   0  10   5   1   3   0   0   0
U_Gilleo      28 ita  2 16 22 11 14 768 731 995 566   4   3  180   0   0   0   1   6   3   0   0   0   0   0
E_Caye        22 gha  1 14 20  8 35 968 446 472 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 503 801 443 856   6   0  570   0   0   0   0   4  15   3   1   3   0   0
K_Kirby       28 eng  2  5  9 23 24 375 563 147  44   5   0  439   0   0   0   0   2  13   2   0  13   0   0
S_Hartsell    26 sco  2  4 13 20 41 182 265 737 402   2   1  130   0   0   0   0   1   3   1   0   0   0   0
Q_Ryberg      20 swe  1  8  6 19 21 572 947 695 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
