Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wiggam      30 usa 25  2  2  2 31 147 107 107 107   9   0  856   0  58  18   0   0   0   0   0   0   0   0
Maggie_S      23 usa 22  1  1  1 38 372 592 592 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 26  6  2 17  43  65 196 570   9   0  856   0   0   0  25   4   1   0   0   0   0   0
Cleetus       29 usa  1 25 14 10 19 484 985 845  83   9   0  856   2   0   0  11   8   9   1   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 598 531 242 957   9   0  739   1   0   0  12   4   2   1   1   0   0   0
C_Bentz       27 ger  2 22 11  4 10 351 548 938 895   9   0  856   0   0   0  15   5   5   1   1   0   0   0
R_Cavender    24 eng  1 21  7 11 19 976 749 969 992   4   3  236   0   0   0   3   1   3   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 172 822 231 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Redclay     22 wal  1 19  7 13 31 850 638 813 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 976 161 559 740   9   0  856   1   0   0   2  17   9   3   2   6   0   0
S_Curry       24 eng  1  4 23  8 17 436 493 953 619   7   1  598   0   0   0   1  12   5   0   1   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 314  80 195 853   8   0  603   0   0   0   1  12   9   2   0  10   0   0
U_Gilleo      28 ita  2 16 23 11 14 776 771  75 574   7   3  466   0   0   0   3  14   3   0   0   0   0   0
Y_Tadeo       32 fra  2  4 22 13  6  85 273 605 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_LaSalle     22 fra  1  6 22 12 16 544 737 382 458   9   0  817   1   0   0   3  18   7   1   4   0   0   0
E_Caye        22 gha  1 14 20  8 35 976 454 480 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 511 757 428 710   9   0  856   0   0   0   0   5  23   5   2   3   0   0
K_Kirby       28 eng  2  5  9 23 24 383 569 171  56   7   0  606   0   0   0   0   4  16   2   0  16   0   0
S_Hartsell    26 sco  2  4 13 20 41 190 273 745 410   2   1  130   0   0   0   0   1   3   1   0   0   0   0
Q_Ryberg      20 swe  1  9  6 19 21 580  68 757 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
