Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Maggie_S      24 usa 22  1  1  1 38 517 654 654 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kent        21 eng 22  1  1  1 19 490 318 318 318   4   0  382   0  18   4   0   0   0   0   0   0   0   0
Quasimodo     28 fra 21  2  2  2 10 184 781 781 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cleetus       30 usa  1 26 14 10 19 546 269 960 118   4   0  382   1   0   0   7   2   2   0   0   0   0   0
L_Kaalekahi   31 uae  2 25  6  2 17 105 606  75 425   4   0  382   0   0   0   7   1   1   0   0   0   0   0
S_Albert      23 fra  1 22 11  5 32 660 773 336 925   4   0  382   0   0   0   2   4   2   0   0   0   0   0
C_Bentz       28 ger  2 22 12  4 10 413 872  65 980   3   2  173   0   0   0   2   2   1   0   0   0   0   0
E_Ogren       22 nir  1 22 18  7  8 804 282 145 283   3   0  229   0   0   0   2   3   2   0   0  10   0   0
R_Cavender    25 eng  2 21  8 12 19  39 863  41  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zaworski    27 pol  2 20  5 10 27 234 946 291 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luzier      20 ita  1 19  4  9  9 606 640 862 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     20 sco  1 19  6  4 32 498 225 587 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       20 sco  1 18  5 14 18 498 617 421 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       30 aus  2  2 24 11 20  39 221 638 814   2   1  113   0   0   0   0   3   2   0   0   3   0   0
Caio          29 bra  2 11 24  6 15 957 515 960 232   3   0  249   0   0   0   1   2   2   0   0   0   1   0
O_Sharpe      27 eng  2  7 23 18 13 376 174 388  88   4   0  382   0   0   0   0   7   7   2   1   0   0   0
U_Gilleo      29 ita  2 16 23 11 14 838 899 261 635   1   1   35   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    20 eng  2  5 21 12 17  21 183  37 597   4   0  382   1   0   0   1   8   3   0   1   0   0   0
E_Caye        23 gha  2 14 20  9 35  39 516 580  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Redbourne   20 can  2 15 20  6 16  39 653 825 417   4   0  347   0   0   0   1   6   2   0   0   0   0   0
K_Kirby       29 eng  2  5  9 23 24 445 652 317 200   4   0  326   0   0   0   0   3   8   0   0   0   0   0
J_Kendter     22 hol  1 10 14 22  8 840  23 316 306   4   0  382   0   0   0   0   0  12   2   0   0   0   0
S_Hartsell    27 sco  2  4 13 20 41 252 323 834 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hasson      21 pak  1  5  8 20 14 798 315 583 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      21 swe  1  9  7 20 21 642 914 198 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
