Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Maggie_S      23 usa 22  1  1  1 38 437 620 620 620   2   0  192   0   7   3   0   0   0   0   0   0   0   0
Quasimodo     27 fra 21  2  2  2 10 150 747 747 747   3   0  285   0  10   7   0   0   0   0   0   0   0   0
Cleetus       29 usa  1 26 14 10 19 512 179 900 117  18   0 1711   2   0   0  20  11  13   1   0   0   0   0
L_Kaalekahi   30 uae  2 25  6  2 17  71 949 153 509  18   0 1646   0   0   0  41   7   3   0   0  10   0   1
S_Albert      22 fra  1 22 11  5 32 626 689 298 941  18   0 1594   1   0   0  23  12   5   1   1   0   0   0
C_Bentz       27 ger  2 22 12  4 10 379 722   4 934  18   0 1605   0   0   0  24   9   9   1   1   2   0   0
R_Cavender    24 eng  2 21  8 12 19   5 829   7  21   8   6  399   0   0   0   5   2   4   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 200 912 257 259   3   3  165   0   0   0   4   0   1   0   0   3   0   0
N_Redclay     22 wal  1 19  7 13 31 878 666 841 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  2  2 24 11 20   5 187 695 778  16   1 1491   1   0   0   2  27  17   3   3   9   0   0
Caio          28 bra  2 11 24  6 15 923 408 829 173  17   0 1615   0   0   0   6  34   3   0   8   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 342 108 262 949  15   0 1129   1   0   0   1  16  13   4   0  10   2   0
U_Gilleo      28 ita  2 16 23 11 14 804 833 191 595  15   3 1201   0   0   0   6  25   9   0   0  15   0   0
G_LaSalle     22 fra  1  6 22 12 16 572 811 635 502  18   0 1672   1   0   0   6  40  12   1   5   3   0   0
Y_Tadeo       32 fra  2  3 21 13  6 113 908 463 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Caye        22 gha  2 14 20  9 35   5 482 508  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 539 608 274  56  18   0 1711   0   0   0   2   8  46   7   2   6   0   0
K_Kirby       28 eng  2  5  9 23 24 411 595 233 119  12   0  966   0   0   0   0   8  19   3   0  19   1   0
S_Hartsell    26 sco  2  4 13 20 41 218 299 792 522   7   2  554   0   0   0   0   3  16   3   0   3   0   0
M_Hasson      20 pak  1  5  8 20 14 764  92 157 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      20 swe  1  9  6 19 21 608 488 974 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
