Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wiggam      30 usa 25  2  2  2 31 133 111 111 111  10   0  951   0  61  18   0   0   0   0   0   0   0   0
Maggie_S      23 usa 22  1  1  1 38 376 596 596 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 26  6  2 17  47  29 196 561  10   0  951   0   0   0  26   5   1   0   0   0   0   0
Cleetus       29 usa  1 26 14 10 19 488  53 849  87  10   0  951   2   0   0  15   8  10   1   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 602 551 255 961  10   0  834   1   0   0  13   5   2   1   1   0   0   0
C_Bentz       27 ger  2 22 11  4 10 355 584 951 899  10   0  951   0   0   0  17   6   5   1   1   0   0   0
R_Cavender    24 eng  1 21  7 11 19 980 789 973 996   5   4  264   0   0   0   4   1   3   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 176 826 235 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Redclay     22 wal  1 19  7 13 31 854 642 817 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 980 165 572 750  10   0  951   1   0   0   2  18  11   3   2   6   0   0
S_Curry       24 eng  1  4 23  8 17 440 497 966 623   8   2  667   0   0   0   1  13   5   0   1   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 318  84 199 857   9   0  629   0   0   0   1  12   9   2   0  10   0   0
U_Gilleo      28 ita  2 16 23 11 14 780 781  87 568   8   3  533   0   0   0   4  16   3   0   0  10   0   1
Y_Tadeo       32 fra  2  4 22 13  6  89 221 442 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_LaSalle     22 fra  1  6 22 12 16 548 739 438 460  10   0  912   1   0   0   3  24   7   1   4   3   0   0
E_Caye        22 gha  1 14 20  8 35 980 458 484 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 515 735 415 639  10   0  951   0   0   0   0   6  32   5   2   3   0   0
K_Kirby       28 eng  2  5  9 23 24 387 573 184  66   8   0  673   0   0   0   0   5  17   2   0  16   0   0
S_Hartsell    26 sco  2  4 13 20 41 194 277 749 414   2   1  130   0   0   0   0   1   3   1   0   0   0   0
Q_Ryberg      20 swe  1  9  6 19 21 584 128 788 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
