Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wiggam      30 usa 25  2  2  2 31 298  79  79  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Maggie_S      23 usa 22  1  1  1 38 344 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oimoen      28 bel 19  2  2  2 17 995 569 569 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cleetus       29 usa  1 25 14 10 19 456 826 790  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 25  6  2 17  15 982 173 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bentz       27 ger  2 22 11  4 10 323 280 845 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 570 341 208 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cavender    24 eng  1 21  7 11 19 948 673 932 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 144 794 203 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Redclay     22 wal  1 19  7 13 31 822 610 785 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 948 105 342 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Curry       24 eng  1  4 23  8 17 408 499 847 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 286  21  44 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tadeo       32 fra  2  4 23 14  6  57 637 747 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Gilleo      28 ita  2 16 22 11 14 748 670 896 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_LaSalle     22 fra  1  6 22 12 16 516 661 112 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Caye        22 gha  1 14 20  8 35 948 426 452 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kilcoyne    30 sco  2  7 11 25 54 715 543 540 625   0   0    0   0   0   0   0   0   0   0   0   0   0   2
J_McLovin     31 usa  2  2 13 24 14 483 913 499 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       28 eng  2  5  9 22 24 355 555 121 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hartsell    26 sco  2  4 13 20 41 162 245 708 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
