Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Maggie_S      23 usa 22  1  1  1 38 392 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Quasimodo     27 fra 21  2  2  2 10 142 739 739 739   3   0  285   0  10   7   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 26  6  2 17  63  26 206 556  16   0 1460   0   0   0  37   7   2   0   0   0   0   0
Cleetus       29 usa  1 26 14 10 19 504 130 858  84  16   0 1519   2   0   0  19  10  12   1   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 618 665 272 933  16   0 1402   1   0   0  22  10   5   1   1   0   0   0
C_Bentz       27 ger  2 22 11  4 10 371 698 995 926  16   0 1413   0   0   0  23   9   8   1   1   2   0   0
R_Cavender    24 eng  1 21  7 12 19 996 821 998  13   6   4  356   0   0   0   5   2   3   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 192 904 249 251   3   3  165   0   0   0   4   0   1   0   0   3   0   0
N_Redclay     22 wal  1 19  7 13 31 870 658 833 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 996 179 669 770  14   1 1299   1   0   0   2  25  13   3   3   9   0   0
Caio          28 bra  2 11 24  6 15 915 384 754 165  15   0 1423   0   0   0   5  31   2   0   6   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 334 100 254 941  15   0 1129   1   0   0   1  16  13   4   0  10   4   0
U_Gilleo      28 ita  2 16 23 11 14 796 825 165 587  13   3 1009   0   0   0   6  23   6   0   0  15   0   0
G_LaSalle     22 fra  1  6 22 12 16 564 787 582 482  16   0 1480   1   0   0   5  35  10   1   5   3   0   0
Y_Tadeo       32 fra  2  4 21 13  6 105  13 789 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Caye        22 gha  1 14 20  9 35 996 474 500  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 531 663 336 235  16   0 1519   0   0   0   1   7  41   5   2   3   0   0
K_Kirby       28 eng  2  5  9 23 24 403 587 225 111  12   0  966   0   0   0   0   8  19   3   0  19   3   0
S_Hartsell    26 sco  2  4 13 20 41 210 293 777 473   5   2  405   0   0   0   0   2  11   2   0   0   0   0
M_Hasson      20 pak  1  5  8 20 14 756  30  37 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      20 swe  1  9  6 19 21 600 368 912 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
