Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 17  1  1  1 26 911 405 405 405   3   0  286   0  14   5   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 334 315 315 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 16  5  5 40 429 639 266 494   3   1  276   0   0   0   2   2   3   0   0   6   0   0
P_Wostianziz  18 pol  1 16  3  2 18 315 739 595 618   2   0  190   1   0   0   4   0   1   0   0   0   0   0
Q_Runciman    18 swe  1 15  7 10 25 405 716 934 435   2   0  190   0   0   0   4   3   5   0   0   0   0   0
Y_Bundy       17 fra  1 15  4  4 73 315 309 897 462   3   0  286   0   0   0   2   2   2   0   0   0   0   0
Carlos_Ruiz   16 arg  1 14 11  5 39 315 371 377 369   2   0  106   0   0   0   3   1   1   0   0  10   0   1
E_Luisao      17 por  1 13  3  3 57 315 487 470 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        16 ukr  1 13  5  4 17 315 627 340 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rychetsky   19 ukr  1  5 17  4 12 477 784 200 766   2   0  191   0   0   0   1   4   2   0   0   0   0   0
T_Mroz        17 fra  1  4 16 13 20 405 443 271 553   3   0  286   0   0   0   0   6   9   0   0   0   0   0
Y_Augustine   19 ARG  1  3 16 13 14 405 810 503 986   3   0  286   0   0   0   1   5   5   0   0   0   0   0
O_Moziy       19 uae  1  7 16  5 11 477 845  44 638   3   0  286   0   0   0   0   5   4   1   0   0   0   0
W_Butze       18 ger  1  2 15  6  9 531 674 559 601   1   0   95   0   0   0   0   1   0   0   0   3   0   0
J_Cunerty     19 ire  1  3 14  6 10 405 773 804 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 315 292 510 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 12 14  2 37 315 603 527 202   2   0  191   1   0   0   3   8   1   0   2   0   0   0
J_Azzara      18 spa  1  2 13  7 56 477 715 596 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  7  9 17 30 405  28 718  42   3   0  201   0   0   0   1   2  10   2   0   0   0   0
T_Parka       18 eng  1 10  3 16  8 405 524 831 882   2   0  191   0   0   0   1   0   7   1   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 405 388 772 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
