Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Cubbage     18 ire 16  1  1  1 56 972 460 460 460  10   0  971   0  67  19   0   0   0   0   0   6   0   0
S_Ivey        17 ire 13  1  1  1 49 942 370 370 370   2   1  117   0  10   3   0   0   0   0   0   0   0   0
T_Durrum      17 sco 12  1  1  1 35 742 451 451 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wostianziz  19 pol  1 18  5  3 18 460 547 122 411  10   0  950   0   0   0  12   6   2   0   0  13   0   0
Q_Runciman    19 swe  1 17  8 11 25 550 617 791 963  10   0  968   0   0   0  19   6   5   0   1  13   0   0
Y_Bundy       18 fra  1 17  6  5 73 460  88 392 275   7   0  652   0   0   0   8   2   4   1   0  23   0   0
N_Quivey      17 ire  1 16  3  4 23 370 316 454 778  11   0 1088   1   0   0  19   1   2   0   1   9   0   0
E_Luisao      18 por  1 14  4  4 57 460 977 699 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kudrna      18 pol  1 14  2  6 33 451 323 800 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Guerriera   18 arg  1 13  4  2 25 307 578 244 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wymese      17 fra  1 13  4  4 18 307 163 505 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Butze       19 ger  1  3 17  8  9 676 514 183  96  11   0  994   0   0   0   2  14   4   0   2   3   0   0
T_Ichihashi   16 jap  1  3 16 13 29 370 400 592 534  11   0 1032   0   0   0   1  16  13   3   2  13   0   1
W_Durocher    19 ger  1 14 16  6 13 514  23 560 208  11   0 1088   0   0   0  10  17   6   1   1   3   0   0
D_Jurcievic   18 rus  1  8 16  5 24 460 813 108  60   5   0  430   0   0   0   2  10   1   0   2  10   0   0
M_Cuchine     17 ire  1  4 15  2  9 370 470 836 487  10   0  994   0   0   0   3  14   4   1   1   0   0   0
J_Azzara      19 spa  1  3 15  8 56 622 494  72 983   1   1   94   0   0   0   0   0   1   0   0   0   0   0
V_Mucha       18 ire  1  3  3 16 47 370 544 837 863   9   0  890   1   0   0   0   1  34   6   0   9   0   0
H_Kuehler     18 IRE  1  3  9 16 34 370 521 679 983  11   0  958   0   0   0   0   4  28   5   0   3   0   0
K_Kalis       19 saf  1  4  4 16 52 484  85 779 212   3   1  198   0   0   0   0   1   8   1   0   0   0   0
H_Kuwate      17 jap  1  8  3 15 10 451 985 154 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
