Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 16  1  1  1 26 691 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mummey      19 egy 14  1  1  1 10 519 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 16  5  5 40 414 451  88 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Runciman    18 swe  1 15  7 10 25 390 485 817 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rychetsky   19 ukr  1  5 16  4 12 462 589 989 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mroz        17 fra  1  4 16 11 20 390 332  31 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Augustine   19 ARG  1  3 16 13 14 390 702 285 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moziy       19 uae  1  7 15  5 11 462 647 810 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Butze       18 ger  1  2 15  6  9 516 580 371 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cunerty     19 ire  1  3 14  6 10 390 677 621 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Azzara      18 spa  1  2 13  7 56 462 619 413 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  6  7 16 30 390 919 521 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       18 eng  1 10  3 16  8 390 329 735 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 390 205 676 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
