Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 18  1  1  1 26 167 420 420 420   8   0  787   0  41  10   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 517 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 435 321 321 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 16  5  5 40 444 966 456 599   8   2  746   0   0   0  14   3  10   0   0   6   0   0
P_Wostianziz  18 pol  1 16  3  2 18 330 979 777 723   7   0  691   1   0   0   9   2   3   1   0   0   0   0
Q_Runciman    18 swe  1 15  8 10 25 420 911  38 618   3   0  317   0   0   0   5   4   5   0   0   0   0   0
Y_Bundy       17 fra  1 15  5  4 73 330 500  77 557   6   1  496   0   0   0   3   2   4   0   0   6   0   0
Carlos_Ruiz   16 arg  1 14 11  5 39 330 627 616 478   6   0  515   1   0   0   8   5   1   0   1  13   0   0
E_Luisao      17 por  1 13  3  3 57 330 670 653 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        16 ukr  1 13  5  4 17 330 810 523 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rychetsky   19 ukr  1  5 17  4 12 492 991 474 865   7   0  605   0   0   0   3  17   3   0   0   0   0   0
T_Mroz        17 fra  1  4 16 13 20 420 569 585 802   8   0  787   0   0   0   0  14  19   1   3   0   0   0
Y_Augustine   19 ARG  1  3 16 14 14 420 921 779 268   8   0  787   1   0   0   1  14  23   3   1   0   0   0
O_Moziy       19 uae  1  8 16  5 11 492  41 306 740   7   0  660   1   0   0   1  12   7   1   2   0   0   0
W_Butze       18 ger  1  2 15  6  9 546 782 742 784   2   1  186   0   0   0   1   1   1   0   0   3   0   0
J_Cunerty     19 ire  1  3 14  6 10 420 869 987 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 330 475 693 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 12 14  2 37 330 822 773 298   7   0  601   1   0   0   6  17   1   0   2   0   1   0
J_Azzara      18 spa  1  2 13  7 56 492 811 779 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  7  9 17 30 420 151 959 297   8   0  702   0   0   0   2   6  19   4   1   0   0   0
T_Parka       18 eng  1 10  3 17  8 420 719 934 149   7   0  574   0   0   0   2   1  22   4   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 420 583 868 742   1   1  118   0   0   0   1   0   2   0   0   0   0   0
H_Kawate      16 jap  1  7  2 13 10 321 678 456 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
