Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 18  1  1  1 26 242 425 425 425   9   0  879   0  47  11   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 578 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 496 326 326 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 17  5  5 40 449  28 524 631   9   2  838   0   0   0  14   4  10   0   0   6   0   0
P_Wostianziz  18 pol  1 17  3  2 18 335  41 838 755   8   0  770   1   0   0   9   2   3   1   0   0   3   0
Q_Runciman    18 swe  1 15  8 10 25 425 972  70 679   4   1  330   0   0   0   5   4   5   0   0   0   0   0
Y_Bundy       17 fra  1 15  5  4 73 335 546 123 574   7   1  588   0   0   0   3   2   4   0   0   6   0   0
Carlos_Ruiz   16 arg  1 14 11  5 39 335 700 677 510   7   0  607   1   0   0   9   5   1   0   1  13   0   0
E_Luisao      17 por  1 13  3  4 57 335 731 714   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        16 ukr  1 13  5  4 17 335 871 584 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sullard     19 xxx  1 11 18  3 30 300 234 395 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rychetsky   19 ukr  1  6 17  4 12 497  53 549 897   8   0  697   0   0   0   3  19   3   0   0   0   0   0
T_Mroz        17 fra  1  4 16 13 20 425 586 645 848   9   0  879   0   0   0   0  16  19   1   3   0   0   0
Y_Augustine   19 ARG  1  3 16 14 14 425 953 847 332   9   0  879   1   0   0   1  15  25   3   1   0   0   0
O_Moziy       19 uae  1  8 16  5 11 497 102 388 772   8   0  752   1   0   0   1  15   8   1   2   0   0   0
W_Butze       18 ger  1  2 15  6  9 551 814 803 845   2   1  186   0   0   0   1   1   1   0   0   3   0   0
J_Cunerty     19 ire  1  3 15  6 10 425 901  49 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 335 536 754 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 12 14  2 37 335 883 834 330   7   0  601   1   0   0   6  17   1   0   2   0   0   0
J_Azzara      18 spa  1  2 13  7 56 497 843 840 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  7 10 17 30 425 193  26 356   9   0  794   0   0   0   3   7  19   4   1   3   0   0
T_Parka       18 eng  1 10  3 17  8 425 780 966 213   8   0  666   0   0   0   2   1  24   4   0   0   0   0
H_Kawate      16 jap  1  7  2 14 10 326 739 488  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 425 644 900 803   1   1  118   0   0   0   1   0   2   0   0   0   0   0
