Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 17  1  1  1 26 994 410 410 410   5   0  470   0  24   7   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 395 320 320 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 313 311 311 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 16  5  5 40 434 784 327 529   5   1  460   0   0   0   9   2   6   0   0   6   0   0
P_Wostianziz  18 pol  1 16  3  2 18 320 848 670 650   4   0  374   1   0   0   8   2   2   0   0   0   0   0
Q_Runciman    18 swe  1 15  7 10 25 410 777 966 496   2   0  190   0   0   0   4   3   5   0   0   0   0   0
Y_Bundy       17 fra  1 15  4  4 73 320 380 956 495   4   0  378   0   0   0   3   2   3   0   0   3   0   0
Carlos_Ruiz   16 arg  1 14 11  5 39 320 442 443 399   3   0  198   0   0   0   4   2   1   0   0  13   0   0
E_Luisao      17 por  1 13  3  3 57 320 548 531 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        16 ukr  1 13  5  4 17 320 688 401 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rychetsky   19 ukr  1  5 17  4 12 482 869 303 801   4   0  375   0   0   0   3  10   3   0   0   0   0   0
T_Mroz        17 fra  1  4 16 13 20 410 490 390 665   5   0  470   0   0   0   0  10  16   1   1   0   0   0
Y_Augustine   19 ARG  1  3 16 14 14 410 842 571  80   5   0  470   0   0   0   1   6  13   1   0   0   0   0
O_Moziy       19 uae  1  7 16  5 11 482 918 170 673   5   0  470   1   0   0   1  10   6   1   2   0   0   0
W_Butze       18 ger  1  2 15  6  9 536 706 620 662   1   0   95   0   0   0   0   1   0   0   0   3   0   0
J_Cunerty     19 ire  1  3 14  6 10 410 805 865 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 320 353 571 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 12 14  2 37 320 700 609 234   4   0  375   1   0   0   6  11   1   0   2   0   0   0
J_Azzara      18 spa  1  2 13  7 56 482 747 657 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  7  9 17 30 410  75 823 121   5   0  385   0   0   0   1   4  12   2   1   0   0   0
T_Parka       18 eng  1 10  3 16  8 410 585 870 994   4   0  375   0   0   0   1   1  11   3   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 410 449 804 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kawate      16 jap  1  7  2 13 10 311 556 392 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
