Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 17  1  1  1 26 833 400 400 400   2   0  191   0  12   4   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 273 310 310 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 16  5  5 40 424 580 200 464   2   0  191   0   0   0   2   1   3   0   0   3   0   0
P_Wostianziz  18 pol  1 16  3  2 18 310 630 534 586   1   0   95   0   0   0   0   0   0   0   0   0   0   0
Q_Runciman    18 swe  1 15  7 10 25 400 655 902 371   1   0   95   0   0   0   4   3   2   0   0   0   0   0
Y_Bundy       17 fra  1 15  4  4 73 310 248 836 430   2   0  191   0   0   0   2   2   2   0   0   0   0   0
Carlos_Ruiz   16 arg  1 14 11  5 39 310 306 324 345   1   0   96   0   0   0   2   1   1   0   0   0   0   0
E_Luisao      17 por  1 13  3  3 57 310 426 409 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        16 ukr  1 13  5  4 17 310 566 279 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rychetsky   19 ukr  1  5 17  4 12 472 723 139 734   2   0  191   0   0   0   1   4   2   0   0   0   0   0
T_Mroz        17 fra  1  4 16 13 20 400 411 210 489   2   0  191   0   0   0   0   6   5   0   0   0   0   0
Y_Augustine   19 ARG  1  3 16 13 14 400 778 428 919   2   0  191   0   0   0   1   3   3   0   0   0   0   0
O_Moziy       19 uae  1  7 15  5 11 472 769 953 567   2   0  191   0   0   0   0   3   2   0   0   0   0   0
W_Butze       18 ger  1  2 15  6  9 526 644 493 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cunerty     19 ire  1  3 14  6 10 400 741 743 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 310 231 449 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 12 14  2 37 310 530 437 170   1   0   96   1   0   0   2   6   1   0   1   0   0   0
J_Azzara      18 spa  1  2 13  7 56 472 683 535 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  6  9 16 30 400 995 657 977   2   0  191   0   0   0   1   2   9   2   0   0   0   0
T_Parka       18 eng  1 10  3 16  8 400 463 799 821   2   0  191   0   0   0   1   0   7   1   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 400 327 740 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
