Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Cubbage     18 ire 16  1  1  1 56 250 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ivey        17 xxx 13  1  1  1 49 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      17 sco 12  1  1  1 35 168 381 381 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wostianziz  19 pol  1 17  4  3 18 390 838 515 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Runciman    19 swe  1 16  8 11 25 480 809 428 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bundy       18 fra  1 16  5  4 73 390 432 821 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      17 xxx  1 15  3  4 23 300 247 152 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        17 ukr  1 14  6  5 17 390 555 263  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Luisao      18 por  1 14  4  4 57 390 403 125 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curlett     16 xxx  1 13  2  4 15 300 227 113 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Ovitt       16 xxx  1 12  2  4 10 300 259 492 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Butze       19 ger  1  3 16  7  9 606 179 482 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   18 rus  1  8 15  4 24 390 208 426 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cuchine     17 xxx  1  3 15  2  9 300 889 179 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Azzara      19 spa  1  3 14  8 56 552 196 512 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quivey      16 xxx  1  7 13 10 26 300 146 132 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Parka       19 eng  1 11  4 18  8 480 485 325  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuehler     18 xxx  1  3  9 15 34 300 240 109 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Luttman     19 sco  1  5  3 14 15 480 316 253 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuwate      17 jap  1  8  2 14 10 381 411 840 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bumbalek    16 xxx  1  2  4 12  8 300 487 346 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
