Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Cubbage     18 ire 17  1  1  1 56 137 481 481 481  13   0 1252   0  73  26   0   0   0   0   0   6   0   0
S_Ivey        17 ire 14  1  1  1 49 132 391 391 391   2   1  117   0  10   3   0   0   0   0   0   0   0   0
P_Wostianziz  19 pol  1 18  5  3 18 481 760 311 516  13   0 1231   0   0   0  14   6   4   0   0  13   0   0
Q_Runciman    19 swe  1 17  8 12 25 571 799 881 161  13   0 1249   0   0   0  20   7   8   1   1  19   0   0
Y_Bundy       18 fra  1 17  6  5 73 481 325 588 383  10   0  933   0   0   0  12   3   6   1   0  23   0   0
N_Quivey      17 ire  1 16  3  4 23 391 526 541 952  14   0 1369   1   0   0  22   1   3   0   1   9   0   0
Y_Sanchez     19 mex  1 16  5  8 26 493 173 465 520   1   1   92   0   0   0   0   0   0   0   0   3   0   0
E_Luisao      18 por  1 15  4  5 57 481 167 888  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kudrna      18 pol  1 14  2  6 33 472 512 902 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Guerriera   18 arg  1 13  4  2 25 328 767 433 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wymese      17 fra  1 13  4  4 18 328 352 694 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Butze       19 ger  1  3 17  8  9 697 616 414 288  14   0 1275   0   0   0   2  20   5   0   2   3   0   0
T_Ichihashi   16 jap  1  3 16 13 29 391 502 816 726  13   0 1219   0   0   0   1  21  15   3   2  13   0   0
W_Durocher    19 ger  1 14 16  6 13 535 260 798 310  14   0 1369   1   0   0  14  24   6   1   1   3   0   0
D_Jurcievic   18 rus  1  9 16  5 24 481   3 304 162   6   0  524   0   0   0   2  11   1   0   2  10   0   0
M_Cuchine     17 ire  1  4 16  2  9 391 659  40 589  13   0 1275   0   0   0   3  16   5   1   1   0   0   0
J_Azzara      19 spa  1  3 15  9 56 643 596 261 173   1   1   94   0   0   0   0   0   1   0   0   0   0   0
H_Kuehler     18 IRE  1  3  9 17 34 391 621 887 171  14   0 1239   0   0   0   0   7  30   5   0   6   0   0
V_Mucha       18 ire  1  3  4 17 47 391 643  26  44  12   0 1171   1   0   0   1   3  40   6   0   9   0   0
K_Kalis       19 saf  1  4  4 16 52 505 187 968 401   3   1  198   0   0   0   0   1   8   1   0   0   0   0
H_Kuwate      17 jap  1  9  3 15 10 472 175 256 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
