Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 18  1  1  1 26 507 445 445 445  13   0 1263   0  62  17   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 822 355 355 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 sco 11  1  1  1 35 740 346 346 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 17  5  5 40 469 344 789 759  13   2 1222   0   0   0  20   7  10   0   0   6   0   0
P_Wostianziz  18 pol  1 17  4  2 18 355 285  90 883   9   0  867   1   0   0   9   3   3   1   0   0   0   0
Q_Runciman    18 swe  1 16  8 10 25 445 232 220 938   5   2  414   0   0   0   5   5   5   0   0   0   0   0
Y_Bundy       17 fra  1 15  5  4 73 355 901 382 717  11   1  972   1   0   0  11   2   5   0   0   6   0   0
Carlos_Ruiz   16 arg  1 15 11  5 39 355  44 986 686  11   0  991   1   0   0  16  10   6   1   2  13   0   0
P_Zygo        16 ukr  1 14  5  4 17 355 116 828 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Luisao      17 por  1 13  3  4 57 355 975 842 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nowoko      19 nig  1 11 18  3 30 320 525 736 292   4   0  384   0   0   0   3   8   3   1   2   6   0   0
U_Rychetsky   19 ukr  1  6 17  5 12 517 363 923  56  12   0 1081   0   0   0   6  29   3   0   2   0   0   0
Y_Augustine   19 ARG  1  4 17 14 14 445  82 163 663  13   0 1263   1   0   0   1  23  35   6   2   0   0   0
O_Moziy       19 uae  1  8 16  5 11 517 346 632 903   9   0  847   1   0   0   1  15  10   1   2   0   0   0
W_Butze       18 ger  1  2 16  7  9 571 942  48  90   2   1  186   0   0   0   1   1   1   0   0   3   0   0
J_Cunerty     19 ire  1  4 15  6 10 445  30 293 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 13 15  2 37 355 140 100 458  10   0  806   1   0   0   7  20   3   0   2   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 355 780 998 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Azzara      18 spa  1  2 14  7 56 517 971  85 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  7 10 17 30 445 357 299 711  13   0 1178   1   0   0   6   9  32   8   2   3   0   0
T_Parka       18 eng  1 11  4 17  8 445  49 109 544  12   0 1050   1   0   0   4   3  36   7   0   0   0   0
H_Kuwate      16 jap  1  7  2 14 10 346 983 616 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Luttman     18 sco  1  4  3 14 15 445 888  29  48   1   1  118   0   0   0   1   0   2   0   0   0   0   0
