Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Routier     17 sco 18  1  1  1 26 317 430 430 430  10   0  974   0  53  12   0   0   0   0   0   0   0   0
I_Cubbage     17 ire 15  1  1  1 56 639 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 557 331 331 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awig        19 sen  1 17  5  5 40 454 113 585 663  10   2  933   0   0   0  16   4  10   0   0   6   0   0
P_Wostianziz  18 pol  1 17  3  2 18 340 102 899 787   8   0  770   1   0   0   9   2   3   1   0   0   2   0
Q_Runciman    18 swe  1 16  8 10 25 430  34 102 740   4   1  330   0   0   0   5   4   5   0   0   0   0   0
Y_Bundy       17 fra  1 15  5  4 73 340 634 199 621   8   1  683   0   0   0   4   2   5   0   0   6   0   0
Carlos_Ruiz   16 arg  1 14 11  5 39 340 797 752 545   8   0  702   1   0   0  12   7   2   0   1  13   0   0
E_Luisao      17 por  1 13  3  4 57 340 792 746  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zygo        16 ukr  1 13  5  4 17 340 932 645 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nowoko      19 nig  1 11 18  3 30 305 305 482 153   1   0   95   0   0   0   1   4   0   0   0   3   0   0
U_Rychetsky   19 ukr  1  6 17  4 12 502 129 661 944   9   0  792   0   0   0   3  22   3   0   1   0   0   0
T_Mroz        17 fra  1  4 16 13 20 430 618 734 909  10   0  974   0   0   0   0  20  23   1   3   0   0   0
Y_Augustine   19 ARG  1  3 16 14 14 430 985 936 420  10   0  974   1   0   0   1  19  28   4   1   0   0   0
O_Moziy       19 uae  1  8 16  5 11 502 163 449 807   9   0  847   1   0   0   1  15  10   1   2   0   0   0
W_Butze       18 ger  1  2 15  6  9 556 846 864 906   2   1  186   0   0   0   1   1   1   0   0   3   0   0
J_Cunerty     19 ire  1  3 15  6 10 430 933 110 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Jurcievic   17 rus  1  7 14  4 24 340 597 815 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 16 eng  1 12 14  2 37 340 944 895 362   7   0  601   1   0   0   6  17   1   0   2   0   0   0
J_Azzara      18 spa  1  2 13  7 56 502 875 901 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          17 eng  1  7 10 17 30 430 225  94 420  10   0  889   0   0   0   3   8  22   4   1   3   0   0
T_Parka       18 eng  1 10  4 17  8 430 853   6 322   9   0  761   1   0   0   3   2  29   6   0   0   0   0
H_Kawate      16 jap  1  7  2 14 10 331 800 520  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Luttman     18 sco  1  4  2 13 15 430 705 932 864   1   1  118   0   0   0   1   0   2   0   0   0   0   0
