Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     19 fra 18  1  1  1 16 541 624 624 624   9   0  778   0  41  14   0   0   0   0   0   0   0   0
Y_Dungan      18 xxx 14  1  1  1 13 823 372 372 372   2   1  155   0   7   4   0   0   0   0   0   0   0   0
B_Wysinger    19 usa  1 17 13  9 39 660 879 672 860  10   0  954   0   0   0  10  14   6   1   0   3   0   0
H_Dunavent    19 ire  1 17  6 10 10 804 615 687 855   9   0  766   1   0   0  12   7   5   0   0  10   0   0
C_Sutehall    18 eng  1 17  5  3 13 516 504 460 484  10   0  954   1   0   0  16   3   3   0   0   3   0   0
X_Muckle      18 sco  1 17  3  5 11 516 331  13 872  10   0  954   0   0   0  16   1   1   0   0   0   0   0
I_Buick       18 xxx  1 16  4  9  8 362 274 597 795   2   1  116   0   2   4   1   0   0   0   0   0   0   0
D_Mumpower    17 xxx  1 15  6  3 24 372 918 983 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    18 ire  1 15  5  7 18 516  13 594 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     17 eng  1 14  6  4 12 516 962  41  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuzara      17 xxx  1 13  6  1 14 372 894  31 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luif        19 SWI  1  5 18 10 44 804 384 401 712   9   0  798   0   0   0   4  12   7   0   0  13   0   0
R_Dyckman     18 usa  1 15 17  4 10 516 974 814 135  10   0  943   0   0   0   4  18   1   0   1   3   0   0
P_Dygon       19 cam  1  9 17  6 15 660 257 284 958  10   0  941   0   0   0   1  17   4   0   1   0   0   0
P_Luman       16 xxx  1  5 13  3 26 372 146 289 932   3   2  119   0   0   0   0   2   0   0   1   0   0   0
V_Humann      19 eng  1  7 18 19 47 804 737 994 138  10   0  954   0   0   0   1  16  11   0   1   3   0   0
F_Hurburgh    19 sco  1  8  3 18 61 804 457 419 910  10   0  954   1   0   0   2   4  21   4   0   6   0   0
T_Gutzler     18 xxx  1  4  2 14 38 372 808 988 959   9   0  836   0   0   0   1   0  18   2   0   3   1   0
I_Huesmann    17 xxx  1  6  3 14  9 372 959 795 838   2   1  118   0   0   0   0   0   5   0   0   0   0   0
