Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     19 fra 18  1  1  1 16 909 664 664 664  14   0 1250   0  64  21   0   0   0   0   0   3   0   0
Y_Dungan      18 xxx 15  1  1  1 13 144 412 412 412   2   1  155   0   7   4   0   0   0   0   0   0   0   0
B_Wysinger    19 usa  1 18 14 10 39 700 209  13  51  15   0 1349   0   0   0  11  19  10   2   0   3   0   0
H_Dunavent    19 ire  1 18  6 11 10 844  20 869 206  14   0 1238   2   0   0  19   8   8   1   0  10   0   0
C_Sutehall    18 eng  1 17  5  3 13 556 858 785 660  15   0 1426   1   0   0  19   4   5   0   0   6   0   0
X_Muckle      18 sco  1 17  3  6 11 556 711 188 193  15   0 1426   0   0   0  20   1   1   0   0   0   0   0
I_Buick       18 xxx  1 16  4 10  8 402 606 779 116   3   2  193   0   2   4   2   1   0   0   0   0   0   0
D_Mumpower    17 xxx  1 16  7  3 24 412 239 304 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    18 ire  1 15  5  8 18 556 333 769 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuzara      17 xxx  1 14  6  1 14 412 215 351 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Humann      19 eng  1  7 19 19 47 844 963 357 482  15   0 1426   0   0   0   4  20  19   0   1   3   0   0
P_Luif        19 SWI  1  5 18 11 44 844 559 791  42  14   0 1270   0   0   0   4  22  13   0   0  13   0   0
R_Dyckman     18 usa  1 16 18  4 10 556 316 205 295  15   0 1415   0   0   0   7  28   2   0   2   3   0   0
P_Dygon       19 cam  1  9 17  7 15 700 562 624 119  15   0 1413   0   0   0   1  22   7   0   1   0   0   0
P_Luman       16 xxx  1  5 13  4 26 412 466 609 108   3   2  119   0   0   0   0   2   0   0   1   0   0   0
F_Hurburgh    19 sco  1  8  3 19 61 844 775 599 241  15   0 1426   1   0   0   2   5  30   4   0   9   0   0
T_Gutzler     18 xxx  1  5  3 15 38 412 114 149 274  13   0 1212   0   0   0   1   0  25   2   0   3   0   0
I_Huesmann    17 xxx  1  7  3 15  9 412 280 970 162   3   1  214   0   0   0   0   0   6   0   0   0   0   0
