Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 16  1  1  1 16 602 432 432 432   3   0  280   0  20   2   0   0   0   0   0   0   0   0
I_Purl/Cline  17 xxx 15  1  1  1 18 333 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 19 18 16 12 796 144 630 482   3   0  280   0   0   0   4   6   8   0   1   0   0   0
S_Furtak      19 nor  1 18  5  9 10 468 498 971 733   3   0  280   0   0   0   4   1   2   0   0   0   0   0
N_Ferber      19 swi  1 18 13  5 32 720 699 227 437   3   0  280   0   0   0   2   7   2   0   0   0   0   0
A_Ayer        19 eng  1 16 15  1 60 468 961  38 904   3   0  280   0   0   0   2   3   0   0   0   3   0   0
F_Geney       19 jam  1 15  5  8 23 796 872 255 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    18 ire  1 15  5  9 10 612 818 749 295   1   1   27   0   0   0   0   0   2   1   0   0   0   0
X_Muckle      17 xxx  1 15  2  4 11 324 632 207 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    17 xxx  1 15  3  2 13 324 792 918 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 xxx  1 13  4  3 12 324 425 503 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 xxx  1 13  4  6 18 324 475 753 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 xxx  1 13  8  9 21 324 450 219 655   1   1   85   0   0   0   1   1   2   0   0   0   0   0
I_Hushour     19 USA  1  9 17  7 21 468  36 699 898   3   0  280   0   0   0   0   5   4   0   0   0   0   0
V_Humann      18 eng  1  6 17 17 47 612 831  65 217   3   0  195   0   0   0   0   3   7   0   0   3   0   0
O_Kemp        19 eng  1  7 16  4 33 796  86 387 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Weider      19 hol  1  5 16 14 24 796 432 342 438   3   0  280   0   0   0   0   5   3   0   1   3   0   0
P_Luif        18 swi  1  4 15  9 44 612 490 732 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       18 cam  1  7 15  6 15 468 707 605 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     17 xxx  1 12 15  3 10 324 319 888 266   3   0  280   0   0   0   1  11   0   0   0   0   0   0
J_Carmichael  19 eng  1  7 10 18 18 468  13 788 984   3   0  280   1   0   0   0   5  10   1   0   0   0   0
F_Hurburgh    18 sco  1  6  2 16 61 612 865 554 985   3   0  223   0   0   0   0   1   9   1   0  10   0   1
