Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 16  1  1  1 16 854 456 456 456   7   0  688   0  36   5   0   0   0   0   0   0   0   0
I_Purl/Cline  17 xxx 15  1  1  1 18 525 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 19 18 16 12 820 432 850 590   7   0  688   0   0   0  11  10  12   0   1   0   0   0
S_Furtak      19 nor  1 18  6  9 10 492 762  91 928   7   0  688   0   0   0  10   3   4   0   0   0   0   0
N_Ferber      19 swi  1 18 13  5 32 744 958 433 549   6   0  544   1   0   0   7   8   3   0   0  10   0   0
A_Ayer        19 eng  1 17 15  2 60 492 175 243  18   7   0  688   0   0   0   4   7   1   1   0   3   0   0
F_Geney       19 jam  1 16  5  9 23 820  62 345 140   1   0   96   0   0   0   1   0   0   0   0   0   0   0
H_Dunavent    18 ire  1 16  5  9 10 636  35 854 487   2   1  120   0   0   0   2   0   2   1   0   0   0   0
X_Muckle      17 xxx  1 15  2  4 11 348 824 312 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    17 xxx  1 15  4  2 13 348 984 111 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 xxx  1 13  4  3 12 348 617 695 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 xxx  1 13  4  6 18 348 667 858 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 xxx  1 13  8  9 21 348 642 331 847   2   2  138   0   0   0   1   2   2   0   0   0   0   0
I_Hushour     19 USA  1  9 17  8 21 492 252 948  10   7   0  688   0   0   0   2  11   7   0   1   0   0   0
V_Humann      18 eng  1  6 17 17 47 636 963 364 463   7   0  603   1   0   0   1  14  19   1   1   3   0   0
O_Kemp        19 eng  1  7 16  4 33 820 278 586 283   1   1   19   0   0   0   0   1   0   0   0   0   0   0
U_Weider      19 hol  1  5 16 14 24 820 549 569 660   7   0  669   0   0   0   1  10   8   1   1   3   0   0
R_Dyckman     17 xxx  1 12 16  3 10 348 508 108 362   7   0  688   0   0   0   2  17   4   0   0   0   0   0
P_Luif        18 swi  1  4 15  9 44 636 595 924 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       18 cam  1  7 15  6 15 492 899 797 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Carmichael  19 eng  1  7 10 19 18 492 118 987 183   7   0  635   1   0   0   0   6  16   1   0   0   0   0
F_Hurburgh    18 sco  1  7  2 17 61 636  73 681 211   6   0  538   0   0   0   0   2  21   1   0  10   0   0
