Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 16  1  1  1 16 702 440 440 440   4   0  373   0  23   2   0   0   0   0   0   0   0   0
I_Purl/Cline  17 xxx 15  1  1  1 18 397 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 19 18 16 12 804 232 701 517   4   0  373   0   0   0   6   7   8   0   1   0   0   0
S_Furtak      19 nor  1 18  6  9 10 476 562   7 797   4   0  373   0   0   0   4   1   2   0   0   0   0   0
N_Ferber      19 swi  1 18 13  5 32 728 790 306 487   4   0  373   0   0   0   3   7   2   0   0   0   0   0
A_Ayer        19 eng  1 17 15  1 60 476  38 116 939   4   0  373   0   0   0   2   5   0   0   0   3   0   0
F_Geney       19 jam  1 15  5  9 23 804 936 290  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    18 ire  1 15  5  9 10 620 906 784 359   2   1  120   0   0   0   2   0   2   1   0   0   0   0
X_Muckle      17 xxx  1 15  2  4 11 332 696 242 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    17 xxx  1 15  3  2 13 332 856 982 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 xxx  1 13  4  3 12 332 489 567 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 xxx  1 13  4  6 18 332 539 788 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 xxx  1 13  8  9 21 332 514 254 719   1   1   85   0   0   0   1   1   2   0   0   0   0   0
I_Hushour     19 USA  1  9 17  7 21 476 112 792 936   4   0  373   0   0   0   1   7   5   0   1   0   0   0
V_Humann      18 eng  1  6 17 17 47 620 866 158 314   4   0  288   1   0   0   0   5  14   1   1   3   0   0
O_Kemp        19 eng  1  7 16  4 33 804 150 458 213   1   1   19   0   0   0   0   1   0   0   0   0   0   0
U_Weider      19 hol  1  5 16 14 24 804 467 406 526   4   0  354   0   0   0   0   5   4   1   1   3   0   0
P_Luif        18 swi  1  4 15  9 44 620 525 796 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       18 cam  1  7 15  6 15 476 771 669 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     17 xxx  1 12 15  3 10 332 383 952 304   4   0  373   0   0   0   1  11   3   0   0   0   0   0
J_Carmichael  19 eng  1  7 10 19 18 476  48 852  49   4   0  373   1   0   0   0   5  13   1   0   0   0   0
F_Hurburgh    18 sco  1  6  2 17 61 620 929 589  50   3   0  223   0   0   0   0   1   9   1   0  10   0   0
