Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     19 fra 17  1  1  1 16 888 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      18 xxx 14  1  1  1 13 257 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    19 usa  1 17 12  9 39 588 170 984 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    19 ire  1 16  6 10 10 732 876 316 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    18 eng  1 16  4  3 13 444 753 879 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      18 sco  1 16  2  5 11 444 593 732 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       18 xxx  1 15  4  9  8 300 685 282 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mumpower    17 xxx  1 15  6  3 24 300 342 407 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     17 eng  1 14  5  3 12 444 386 464 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    18 ire  1 14  5  7 18 444 436 279 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       18 usa  1 14  8 10 21 444 411 751 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Voronin     16 xxx  1 14 10  3  9 300 939 165 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuzara      17 xxx  1 13  5  1 14 300 318 454 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Humann      19 eng  1  7 18 18 47 732 427 308 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     18 usa  1 13 17  3 10 444 367 114 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luif        19 swi  1  5 16 10 44 732  16 735 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       19 cam  1  8 16  6 15 588 683 588 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luman       16 xxx  1  4 12  3 26 300 584 698 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Hurburgh    19 sco  1  7  3 18 61 732 890 110 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gutzler     18 xxx  1  4  2 14 38 300 222 675 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Huesmann    17 xxx  1  6  3 14  9 300 383 480 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
