Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 16  1  1  1 16 936 464 464 464   8   0  784   0  38   5   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 19 18 16 12 828 532 921 625   8   0  784   1   0   0  14  11  15   0   1   0   0   0
N_Ferber      19 swi  1 19 13  5 32 752  33 495 582   7   0  640   1   0   0   8   8   3   0   0  13   0   0
S_Furtak      19 nor  1 18  6 10 10 500 841 148   8   8   0  784   0   0   0  10   4   5   0   0   0   0   0
A_Ayer        19 eng  1 17 15  2 60 500 251 321  53   8   0  784   0   0   0   4   9   2   1   0   3   0   0
F_Geney       19 jam  1 16  5  9 23 828 126 380 204   1   0   96   0   0   0   1   0   0   0   0   0   0   0
H_Dunavent    18 ire  1 16  5  9 10 644  99 889 551   2   1  120   0   0   0   2   0   2   1   0   0   0   0
C_Sutehall    17 xxx  1 16  4  2 13 356  49 175 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      17 xxx  1 15  2  4 11 356 888 347 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 xxx  1 13  4  3 12 356 681 759 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 xxx  1 13  4  6 18 356 731 893 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 xxx  1 13  8  9 21 356 706 366 911   2   2  138   0   0   0   1   2   2   0   0   0   0   0
I_Hushour     19 USA  1  9 18  8 21 500 316  34  45   8   0  784   0   0   0   2  14   7   0   1   0   0   0
V_Humann      18 eng  1  6 17 17 47 644 998 435 557   8   0  699   1   0   0   1  15  24   2   1   3   0   0
O_Kemp        19 eng  1  7 16  4 33 828 342 650 318   1   1   19   0   0   0   0   1   0   0   0   0   0   0
U_Weider      19 hol  1  5 16 14 24 828 596 633 724   8   0  765   0   0   0   2  10   9   1   1   3   0   0
R_Dyckman     17 xxx  1 12 16  3 10 356 572 193 397   8   0  784   0   0   0   2  20   4   0   0   0   0   0
P_Luif        18 swi  1  4 15  9 44 644 630 988 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       18 cam  1  7 15  6 15 500 963 861 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Carmichael  19 eng  1  7 11 19 18 500 180  80 262   8   0  731   1   0   0   1   8  20   1   0   0   0   0
F_Hurburgh    18 sco  1  7  2 17 61 644 129 708 321   7   0  633   0   0   0   0   2  26   3   0  20   0   2
