Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 17  1  1  1 16 810 544 544 544  21   0 2054   0 104  15   0   0   0   0   0   0   0   0
E_Summe       19 spa 15  1  1  1  8 635 598 598 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 20 19 17 12 908 270 690  10  20   0 1910   2   0   0  22  27  35   0   2   3   0   0
N_Ferber      19 swi  1 19 14  5 32 832 888 312 952  19   0 1723   1   0   0  21  23   7   0   4  19   0   0
S_Furtak      19 nor  1 19  6 10 10 580 718 622 717  21   0 2054   1   0   0  26  11  19   0   2   0   0   0
A_Ayer        19 eng  1 18 16  2 60 580 154 109 465  20   0 1930   3   0   0  23  25   4   2   0  16   0   0
F_Geney       19 jam  1 16  5  9 23 908 802 737 844   4   3  256   0   0   0   4   1   0   0   0   0   0   0
H_Dunavent    18 ire  1 16  6 10 10 724 797 266 190  11   5  703   0   0   0   6   4   2   1   0   3   0   0
C_Sutehall    17 eng  1 16  4  3 13 436 689 815 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      17 sco  1 16  2  5 11 436 529 697 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 eng  1 14  5  3 12 436 322 400 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 ire  1 14  5  7 18 436 372 244 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 usa  1 14  8 10 21 436 347 716 552   2   2  138   0   0   0   1   2   2   0   0   0   0   0
I_Hushour     19 USA  1 10 18  8 21 580  71 954 467  21   0 2054   0   0   0   9  39  17   1   6   0   0   0
V_Humann      18 eng  1  7 18 18 47 724 377 194 491  20   0 1831   3   0   0   3  29  62  13   2  16   0   0
U_Weider      19 hol  1  6 17 15 24 908  24 501 517  21   0 2035   0   0   0   5  28  36   4   5   9   0   0
R_Dyckman     17 usa  1 13 17  3 10 436 303   7 801  20   0 1848   0   0   0   7  34   6   1   3   0   0   0
P_Luif        18 swi  1  4 16 10 44 724 980 671  58   3   2  209   0   0   0   0   6   2   0   0   0   0   0
P_Dygon       18 cam  1  8 16  6 15 580 619 524 620   1   0   95   0   0   0   0   1   0   0   0   0   0   0
J_Carmichael  19 eng  1  7 11 20 18 580 579 832 174  21   0 2001   4   0   0   4  20  56  10   1   3   0   0
F_Hurburgh    18 sco  1  7  3 18 61 724 828  77 168  18   0 1588   1   0   0   4   3  58  10   0  26   0   0
