Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 16  1  1  1 16 334 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Purl/Cline  17 xxx 15  1  1  1 18 141 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 18 18 16 12 772 892 381 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furtak      19 nor  1 18  5  9 10 444 258 859 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ferber      19 swi  1 18 13  5 32 696 498   1 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ayer        19 eng  1 16 14  1 60 444 720 811 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Geney       19 jam  1 15  5  8 23 772 680 150 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    18 ire  1 15  5  9 10 588 611 629  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      17 xxx  1 15  2  4 11 300 440 102 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    17 xxx  1 15  3  2 13 300 600 726 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 xxx  1 13  4  3 12 300 233 311 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 xxx  1 13  4  6 18 300 283 648 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 xxx  1 13  8  9 21 300 246 107 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kemp        19 eng  1  6 16  4 33 772 893 195  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Weider      19 hol  1  5 16 14 24 772 329 102 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hushour     19 usa  1  8 16  7 21 444 843 472 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Luif        18 swi  1  4 15  8 44 588 385 540 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       18 cam  1  7 15  6 15 444 515 413  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     17 xxx  1 12 15  3 10 300 130 634 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Carmichael  19 eng  1  6 10 18 18 444 907 561 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Humann      18 eng  1  6 15 17 47 588 728 854  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Hurburgh    18 sco  1  6  2 16 61 588 681 450 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
