Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 16  1  1  1 16 999 472 472 472   9   0  878   0  39   6   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 19 19 16 12 836 608   7 663   9   0  878   1   0   0  15  14  17   0   1   0   0   0
N_Ferber      19 swi  1 19 13  5 32 760 107 557 615   8   0  734   1   0   0   9   8   3   0   0  16   0   0
S_Furtak      19 nor  1 18  6 10 10 508 917 212  72   9   0  878   0   0   0  11   6   6   0   1   0   0   0
A_Ayer        19 eng  1 17 15  2 60 508 322 399  95   9   0  852   0   0   0   4  10   2   1   0  13   0   1
F_Geney       19 jam  1 16  5  9 23 836 190 415 268   1   0   96   0   0   0   1   0   0   0   0   0   0   0
H_Dunavent    18 ire  1 16  5  9 10 652 163 924 615   3   1  214   0   0   0   2   0   2   1   0   0   0   0
C_Sutehall    17 xxx  1 16  4  2 13 364 113 239 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      17 xxx  1 15  2  4 11 364 952 382 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 xxx  1 13  4  3 12 364 745 823 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 xxx  1 13  4  6 18 364 795 928 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 xxx  1 13  8  9 21 364 770 401 975   2   2  138   0   0   0   1   2   2   0   0   0   0   0
I_Hushour     19 USA  1  9 18  8 21 508 392 126  83   9   0  878   0   0   0   3  18   8   0   1   0   0   0
V_Humann      18 eng  1  7 17 17 47 652  48 514 636   9   0  793   1   0   0   1  15  27   2   1   3   0   0
O_Kemp        19 eng  1  7 16  4 33 836 406 714 353   1   1   19   0   0   0   0   1   0   0   0   0   0   0
U_Weider      19 hol  1  5 16 14 24 836 631 711 788   9   0  859   0   0   0   2  12  12   1   1   3   0   0
R_Dyckman     17 xxx  1 12 16  3 10 364 636 264 432   9   0  878   0   0   0   2  21   4   0   0   0   0   0
P_Luif        18 swi  1  4 16  9 44 652 665  53 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dygon       18 cam  1  8 15  6 15 508  28 925 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Carmichael  19 eng  1  7 11 19 18 508 215 144 380   9   0  825   2   0   0   1   8  23   3   0   0   0   0
F_Hurburgh    18 sco  1  7  2 17 61 652 193 743 385   7   0  633   0   0   0   0   2  26   3   0  20   0   1
