Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
De_Lapper     18 fra 17  1  1  1 16 532 520 520 520  17   0 1676   0  86  14   0   0   0   0   0   0   0   0
E_Summe       19 spa 15  1  1  1  8 443 574 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        19 ger  1 20 19 16 12 884  63 445 883  17   0 1627   1   0   0  21  22  31   0   1   3   1   0
N_Ferber      19 swi  1 19 14  5 32 808 638 101 849  15   0 1345   1   0   0  18  20   7   0   4  16   0   0
S_Furtak      19 nor  1 19  6 10 10 556 463 502 507  17   0 1676   1   0   0  22  11  16   0   2   0   0   0
A_Ayer        19 eng  1 17 15  2 60 556 914 895 336  16   0 1552   1   0   0  19  22   3   1   0  16   0   0
F_Geney       19 jam  1 16  5  9 23 884 610 632 652   3   2  236   0   0   0   4   1   0   0   0   0   0   0
H_Dunavent    18 ire  1 16  6  9 10 700 571 163 999   8   3  548   0   0   0   4   4   2   1   0   0   0   0
C_Sutehall    17 eng  1 16  4  3 13 412 497 623  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      17 sco  1 16  2  5 11 412 337 592  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wretham     16 eng  1 14  5  3 12 412 130 208 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    17 ire  1 14  5  7 18 412 180 139   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crunk       17 usa  1 14  8 10 21 412 155 611 360   2   2  138   0   0   0   1   2   2   0   0   0   0   0
I_Hushour     19 USA  1  9 18  8 21 556 839 697 344  17   0 1676   0   0   0   7  34  16   1   5   0   0   0
U_Weider      19 hol  1  5 17 15 24 884 893 246 261  17   0 1657   0   0   0   4  23  32   2   4   6   0   0
R_Dyckman     17 usa  1 13 16  3 10 412  48 770 681  16   0 1520   0   0   0   3  32   6   1   2   0   0   0
P_Luif        18 swi  1  4 16  9 44 700 875 465 865   2   1  159   0   0   0   0   4   2   0   0   0   0   0
P_Dygon       18 cam  1  8 16  6 15 556 427 332 515   1   0   95   0   0   0   0   1   0   0   0   0   0   0
J_Carmichael  19 eng  1  7 11 19 18 556 437 584 935  17   0 1623   4   0   0   2  16  47   9   0   0   0   0
V_Humann      18 eng  1  7 17 18 47 700 260 987 197  16   0 1453   3   0   0   2  27  52   9   2  16   0   0
F_Hurburgh    18 sco  1  7  2 17 61 700 624 971 921  14   0 1290   0   0   0   3   3  49   8   0  26   0   0
