Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Semidey     29 cam 24  2  2  2 10 380 889 674 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Anzai       22 jap 22  1  1  1 25 827 674 674 674   2   0  192   0   9   4   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 795 169 203 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 635 674 662 391   2   0  192   0   0   0   2   1   2   0   0   3   0   0
K_Salles      31 spa  2 23 15  5 20 585 716 679 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_McCrimmon   28 sco  2 22 10 16 18 479 651 776 339   2   0  192   0   0   0   2   0   1   0   0   0   0   0
A_Straith     21 can  1 22 16 11 22 422 483 100 666   2   0  192   0   0   0   2   3   1   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 818 401 415 353   2   0  192   0   0   0   2   1   1   0   0   0   0   0
A_Toyota      21 jap  1 20  6  9 68 548 814 427 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fizzio      30 ita  2 12 24  8 17 559 902 474 904   2   0  192   0   0   0   0   4   0   0   0   0   0   0
H_Pedrin      23 rus  1  7 22 13 41 800 591 763 802   2   0  192   0   0   0   0   5   1   0   0   0   0   0
C_Begbie      23 sco  1 17 22  7 14 674 613 451  83   2   0  192   0   0   0   2   6   0   0   0   0   0   0
L_Hartopp     25 wal  1  8 22  4 72 995 124 817 505   2   0  192   0   0   0   0   4   0   0   0   0   0   0
P_Bead        22 wal  1  6 21 14 48 674 718 479  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 332 567 858 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     20 cze  1  2 18 18 10 422 990  31 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 835  59 749 852   2   0  192   0   0   0   0   1   5   1   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 800 420 611 392   2   0  192   0   0   0   0   2   3   0   0   0   0   0
G_Hartill     23 sco  2 13  7 21  1  71 151 629 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
