Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       23 jap 23  1  1  1 25 319 804 804 804   4   0  377   0  19   7   0   0   0   0   0   0   0   0
P_Veldhuizen  28 hol 21  2  2  2 15 925 299 333 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     28 bra 20  2  2  2 39 529 443 443 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     24 bel  1 23  5 18 20 423 203 294 532   4   0  377   1   0   0   8   1   2   1   1   0   0   0
F_McCrimmon   29 sco  2 22 10 16 18 609 797 906 475   1   0   94   0   0   0   0   0   2   0   0   0   0   0
A_Toyota      22 jap  1 21  6 10 68 678 975 954 820   2   0  165   0   0   0   0   0   2   0   0  10   0   0
Carlinhos     21 bra  2 21 10  6  8  25 675 352 670   1   0   94   0   0   0   1   1   0   0   1   0   0   0
C_Spall       21 eng  1 21  6 16 50 660 570 755 386   3   1  212   0   0   0   5   2   2   1   0   0   0   0
A_Matheson    22 sco  1 21  5 14 19 750 907 818 284   3   0  283   0   0   0   1   1   3   0   1   0   0   0
Eliezio       21 bra  2 21 11  7 24  25 125 417 799   3   0  283   0   0   0   0   2   1   0   0   0   0   0
Y_Kiyoshi     22 jap  2 20 12  7 31  33 953 316 266   3   0  283   0   0   0   2   0   1   0   0   3   0   0
L_Hartopp     26 wal  2  8 23  4 72 126 358 432 687   4   0  353   0   0   0   0   5   1   0   0   3   0   0
H_Pedrin      24 rus  1  7 23 13 41 930 737 180 975   4   0  377   0   0   0   1   7   1   0   0   0   0   0
H_Ulery       24 ire  2 10 22  7 47 344 818 684 577   1   0   94   0   0   0   1   1   1   0   0   0   0   0
AJ_Maradona   22 arg  1 11 22 20  9 534 421 551 851   4   0  377   0   0   0   3   7   3   0   2   3   0   0
P_Bead        23 wal  1  6 21 14 48 804 848 627 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       24 saf  2  9 20 14 16  23 552 730 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  23 aut  1 18 20  2 22 360 855 533 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vautrot     24 fra  1  9  5 22 51 930 623 727 738   4   0  377   0   0   0   1   1  12   3   0   0   0   0
A_Vasofia     21 eng  1  5 15 22 34 722 129 242 194   4   0  377   0   0   0   0   4   6   1   0   0   0   0
G_Hartill     24 sco  2 13  7 21  1 201 313 804 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     21 cze  1  3 19 20 10 552 634 345 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Harriott    22 usa  1  3 16 19  9 689 565 797 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
