Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 23  1  1  1 25  67 737 737 737  13   0 1269   0  66  23   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 858 232 266 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 462 376 376 376   1   0   98   0   1   1   0   0   0   0   0   0   0   0
A_Straith     21 can  1 23 16 12 22 485 343 849  57  13   0 1269   2   0   0  19  18   9   2   2   3   0   0
F_McCrimmon   28 sco  2 22 10 16 18 542 714 839 402   3   0  215   0   0   0   2   0   1   0   0   0   0   0
G_Guseman     23 bel  1 22  5 18 20 356 839 137 366  10   0  983   0   0   0  10   1   9   1   0   0   0   0
Y_Scirocco    21 ita  1 22 12  6 22 881 200 972 590  13   0 1269   0   0   0  21   6   5   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 611 458 699 353   7   0  607   0   0   0   8   2   5   0   0   3   0   0
Carlinhos     20 bra  1 20  9  6  8 957 783 625 308   1   0  126   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 20 10  7 24 957 429 762 462   5   1  473   0   0   0   3   2   6   0   0   0   0   0
L_Hartopp     25 wal  2  8 23  4 72  59 267 144 628  13   0 1269   0   0   0   2  27   4   0   0   3   0   0
H_Pedrin      23 rus  1  7 22 13 41 863 647 956 890  13   0 1230   0   0   0   1  20  15   1   1   0   0   0
H_Ulery       23 ire  2 10 22  7 47 277 733 541 506   9   0  883   1   0   0   2  22   4   0   1   0   0   0
P_Bead        22 wal  1  6 21 14 48 737 781 560 116   2   1  176   0   0   0   0   2   2   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 395 662 968 633   3   2  137   0   0   0   2   3   1   1   1   0   0   0
P_Algee       23 saf  1  9 20 14 16 955 485 663 161   9   9  285   0   0   0   0   4   4   2   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 898  64 720 534   8   0  725   0   0   0   2   1  17   3   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 863 505 662 553  11   0 1064   0   0   0   2   2  19   2   0  12   0   0
G_Hartill     23 sco  2 13  7 21  1 134 246 728 735   4   1  350   0   0   0   2   4   8   1   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 485 297 654 553   4   0  383   0   0   0   0   4   7   1   1   0   0   0
