Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       23 jap 23  1  1  1 25 489 840 840 840  10   0  946   0  48  15   0   0   0   0   0   0   0   0
P_Veldhuizen  28 hol 21  2  2  2 15 961 335 369 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     28 bra 20  2  2  2 39 565 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     24 bel  1 23  5 18 20 459 342 314 549  10   0  946   2   0   0  16   2   3   1   1   0   0   0
F_McCrimmon   29 sco  2 22 10 16 18 645 833 942 511   1   0   94   0   0   0   0   0   2   0   0   0   0   0
A_Toyota      22 jap  1 22  7 10 68 714 183   5 883   8   0  734   0   0   0  11   2   8   1   0  16   0   0
A_Matheson    22 sco  1 22  5 14 19 786  15 829 326   9   0  852   1   0   0   7   1   4   1   1   0   0   0
C_Spall       21 eng  1 22  6 16 50 696 121 980 774   9   1  781   0   0   0  15   3   6   1   1   3   0   0
Eliezio       21 bra  2 21 11  7 24  61 549 789 997   5   0  472   0   0   0   2   2   1   0   0   0   0   0
Y_Kiyoshi     22 jap  2 21 12  7 31  69  28 327 289   7   0  663   0   0   0   6   0   3   0   0   3   0   0
L_Hartopp     26 wal  2  8 23  4 72 162 408 605 727   8   0  733   0   0   0   1  16   3   0   2   6   0   0
H_Pedrin      24 rus  1  7 23 13 41 966 762 279 984  10   0  946   0   0   0   2  17   3   0   0   3   0   0
H_Ulery       24 ire  2 10 22  7 47 380 852 745 611   3   0  283   0   0   0   1   4   1   0   0   3   0   0
AJ_Maradona   22 arg  1 11 22 20  9 570 489 650 930  10   0  946   0   0   0   5  14   7   1   2   3   0   0
P_Bead        23 wal  1  6 21 14 48 840 884 663 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       24 saf  2  9 20 14 16  59 588 766 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  23 aut  1 18 20  2 22 396 891 569 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vautrot     24 fra  1  9  5 22 51 966 625 722 767  10   0  946   0   0   0   2   2  18   4   0   0   0   0
A_Vasofia     21 eng  1  5 15 22 34 758 327 641 578  10   0  946   0   0   0   0   7  16   1   0   0   0   0
G_Hartill     24 sco  2 13  7 21  1 237 349 840 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     21 cze  1  3 19 20 10 588 832 717 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Harriott    22 usa  1  3 16 20  9 725 601 833   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
