Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 23  1  1  1 25 182 758 758 758  16   0 1553   0  82  25   0   0   0   0   0   3   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 879 253 287 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 483 397 397 397   1   0   98   0   1   1   0   0   0   0   0   0   0   0
A_Straith     21 can  1 23 17 12 22 506 564  39 239  16   0 1553   3   0   0  21  18  14   4   2   3   0   0
F_McCrimmon   28 sco  2 22 10 16 18 563 735 860 423   3   0  215   0   0   0   2   0   1   0   0   0   0   0
G_Guseman     23 bel  1 22  5 18 20 377 908 176 424  13   0 1267   0   0   0  13   3  13   2   0   0   0   0
Y_Scirocco    21 ita  1 22 13  6 22 902 494 187 723  16   0 1553   0   0   0  26   6   6   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 632 715 810 548  10   0  891   0   0   0  11   3   7   0   0   3   0   0
Carlinhos     20 bra  1 21  9  6  8 978 100 850 410   4   0  410   2   0   0   8   4   0   0   0   0   0   0
Eliezio       20 bra  1 20 10  7 24 978 618 951 564   5   1  473   0   0   0   3   2   6   0   0   0   0   0
L_Hartopp     25 wal  2  8 23  4 72  80 323 238 668  16   0 1553   0   0   0   3  33   5   0   0  12   0   1
H_Pedrin      23 rus  1  7 23 13 41 884 684  33 911  16   0 1514   0   0   0   2  24  16   1   2   0   0   0
H_Ulery       23 ire  2 10 22  7 47 298 750 612 523  12   0 1167   1   0   0   2  28   5   0   1   6   0   0
P_Bead        22 wal  1  6 21 14 48 758 802 581 137   2   1  176   0   0   0   0   2   2   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 416 683 989 654   3   2  137   0   0   0   2   3   1   1   1   0   0   0
P_Algee       23 saf  1  9 20 14 16 976 506 684 182   9   9  285   0   0   0   0   4   4   2   0   0   0   0
H_Vredenburg  22 xxx  1 18 20  2 22 314 777 487 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vautrot     23 fra  1  9  5 22 51 884 522 679 582  14   0 1348   0   0   0   2   2  28   2   0  18   0   0
G_Hartill     23 sco  2 13  7 21  1 155 267 749 756   4   1  350   0   0   0   2   4   8   1   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 506 399 879 748   7   0  667   0   0   0   0   8  11   1   1   0   0   0
