Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 23  1  1  1 25 234 779 779 779  19   0 1842   0  93  28   0   0   0   0   0   3   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 900 274 308 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 504 418 418 418   1   0   98   0   1   1   0   0   0   0   0   0   0   0
A_Straith     21 can  1 23 17 12 22 527 833 237 353  19   0 1842   3   0   0  26  19  18   4   2   3   0   0
F_McCrimmon   28 sco  2 22 10 16 18 584 756 881 444   3   0  215   0   0   0   2   0   1   0   0   0   0   0
G_Guseman     23 bel  1 22  5 18 20 398 945 197 445  16   0 1556   0   0   0  14   3  14   2   0   0   0   0
Y_Scirocco    21 ita  1 22 13  6 22 923 674 351 800  18   0 1730   0   0   0  27   6   6   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 653 904 912 743  13   0 1180   0   0   0  11   3  10   0   0   3   0   0
Carlinhos     20 bra  1 21 10  6  8 999 385  49 512   7   0  699   3   0   0  14   5   0   0   0   0   0   0
Eliezio       20 bra  1 20 11  7 24 999 875 150 666   7   2  585   0   0   0   6   3   6   0   0   0   0   0
L_Hartopp     25 wal  2  8 23  4 72 101 344 362 689  18   0 1745   0   0   0   3  40   5   0   2  12   0   0
H_Pedrin      23 rus  1  7 23 13 41 905 721 108 963  19   0 1803   0   0   0   3  30  17   2   2   0   0   0
H_Ulery       23 ire  2 10 22  7 47 319 787 651 556  15   0 1456   1   0   0   3  30   8   0   1   6   0   0
B_Behague     26 cam  2 10 22  4 43 437 704  11 675   3   2  137   0   0   0   2   3   1   1   1   0   0   0
P_Bead        22 wal  1  6 21 14 48 779 823 602 158   2   1  176   0   0   0   0   2   2   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 997 527 705 203   9   9  285   0   0   0   0   4   4   2   0   0   0   0
H_Vredenburg  22 xxx  1 18 20  2 22 335 830 508 336   1   0   97   0   0   0   2   0   0   0   0   0   0   0
N_Nedovic     20 cze  1  3 19 19 10 527 501  96 968  10   0  956   0   0   0   0  11  13   2   1   0   0   0
N_Vautrot     23 fra  1  9  5 22 51 905 607 718 615  17   0 1637   0   0   0   6   4  33   2   0  18   0   0
G_Hartill     23 sco  2 13  7 21  1 176 288 770 777   4   1  350   0   0   0   2   4   8   1   0   0   0   0
