Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 22  1  1  1 25 868 702 702 702   7   0  667   0  37  17   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 823 197 231 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Schmuck       35 xxx  1  1  1  1 99  22  22  22  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_McCrimmon   28 sco  2 22 10 16 18 507 679 804 367   3   0  215   0   0   0   2   0   1   0   0   0   1   0
A_Straith     21 can  1 22 16 11 22 450 847 455 845   7   0  667   1   0   0   9  10   5   1   2   0   0   0
G_Guseman     23 xxx  1 22  5 18 20 321 715 118 313   4   0  381   0   0   0   3   0   5   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 846 715 682 445   7   0  667   0   0   0   9   6   4   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 576  72 554  51   3   0  284   0   0   0   2   2   2   0   0   3   0   0
Carlinhos     20 bra  1 20  9  6  8 922 468 310 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 20 10  7 24 922  64 429 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pedrin      23 rus  1  7 22 13 41 828 594 849 811   7   0  667   0   0   0   0  12   8   0   1   0   0   0
C_Begbie      23 sco  1 17 22  7 14 702 671 531 109   7   0  584   0   0   0   4  12   0   0   0   3   1   0
L_Hartopp     25 wal  2  8 22  4 72  24 207 985 568   7   0  667   0   0   0   2  17   4   0   0   3   0   0
H_Ulery       23 ire  2 10 22  7 47 242 705 384 490   3   0  284   0   0   0   1   7   3   0   1   0   0   0
P_Bead        22 wal  1  6 21 14 48 702 746 516  81   1   1   83   0   0   0   0   1   1   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 360 595 886 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 863  76 750 761   6   0  506   0   0   0   1   1  11   3   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 828 448 639 481   7   0  667   0   0   0   0   2  14   1   0   0   0   0
G_Hartill     23 sco  2 13  7 21  1  99 211 666 657   2   1  161   0   0   0   2   1   2   0   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 450 127 283 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
