Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Semidey     29 cam 24  2  2  2 10 387 896 681 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Anzai       22 jap 22  1  1  1 25 848 681 681 681   3   0  286   0  13   5   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 802 176 210 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 642 657 656 385   3   0  286   0   0   0   4   1   2   0   0   3   0   0
K_Salles      31 spa  2 23 15  5 20 592 642 658 642   1   1   71   0   0   0   2   0   1   0   0   3   0   0
F_McCrimmon   28 sco  2 22 10 16 18 486 658 783 346   3   0  215   0   0   0   2   0   1   0   0   0   4   0
A_Straith     21 can  1 22 16 11 22 429 546 192 731   3   0  286   1   0   0   2   4   2   1   1   0   0   0
G_Guseman     23 xxx  1 22  5 18 20 300 671 122 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 825 464 516 387   3   0  286   0   0   0   2   3   1   0   1   0   0   0
A_Toyota      21 jap  1 20  6  9 68 555 877 461 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fizzio      30 ita  2 12 24  8 17 566 896 425 929   3   0  286   0   0   0   0   4   1   1   0   0   0   0
H_Pedrin      23 rus  1  7 22 13 41 807 598 808 809   3   0  286   0   0   0   0   7   1   0   1   0   0   0
C_Begbie      23 sco  1 17 22  7 14 681 620 476  90   3   0  286   0   0   0   2   8   0   0   0   0   0   0
L_Hartopp     25 wal  2  8 22  4 72   3 172 867 537   3   0  286   0   0   0   1   6   0   0   0   0   0   0
P_Bead        22 wal  1  6 21 14 48 681 725 486  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 339 574 865 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     20 cze  1  3 18 18 10 429  25  94 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 842  94 768 871   3   0  286   0   0   0   1   1   8   2   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 807 427 618 405   3   0  286   0   0   0   0   2   5   0   0   0   0   0
G_Hartill     23 sco  2 13  7 21  1  78 158 636 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
