Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 23  1  1  1 25 112 744 744 744  14   0 1362   0  74  24   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 865 239 273 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 469 383 383 383   1   0   98   0   1   1   0   0   0   0   0   0   0   0
A_Straith     21 can  1 23 16 12 22 492 422 912 159  14   0 1362   3   0   0  20  18  12   4   2   3   0   0
F_McCrimmon   28 sco  2 22 10 16 18 549 721 846 409   3   0  215   0   0   0   2   0   1   0   0   0   0   0
G_Guseman     23 bel  1 22  5 18 20 363 878 144 379  11   0 1076   0   0   0  12   1  11   1   0   0   0   0
Y_Scirocco    21 ita  1 22 13  6 22 888 304  61 655  14   0 1362   0   0   0  22   6   6   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 618 537 733 422   8   0  700   0   0   0   9   2   6   0   0   3   0   0
Carlinhos     20 bra  1 20  9  6  8 964 878 688 342   2   0  219   0   0   0   2   0   0   0   0   0   0   0
Eliezio       20 bra  1 20 10  7 24 964 492 825 496   5   1  473   0   0   0   3   2   6   0   0   0   0   0
L_Hartopp     25 wal  2  8 23  4 72  66 297 219 658  14   0 1362   0   0   0   2  32   5   0   0   6   0   0
H_Pedrin      23 rus  1  7 22 13 41 870 670 992 897  14   0 1323   0   0   0   2  21  15   1   2   0   0   0
H_Ulery       23 ire  2 10 22  7 47 284 738 573 511  10   0  976   1   0   0   2  25   4   0   1   3   0   0
P_Bead        22 wal  1  6 21 14 48 744 788 567 123   2   1  176   0   0   0   0   2   2   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 402 669 975 640   3   2  137   0   0   0   2   3   1   1   1   0   0   0
P_Algee       23 saf  1  9 20 14 16 962 492 670 168   9   9  285   0   0   0   0   4   4   2   0   0   0   0
H_Vredenburg  22 xxx  1 18 20  2 22 300 763 473 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vautrot     23 fra  1  9  5 22 51 870 510 667 564  12   0 1157   0   0   0   2   2  21   2   0  15   0   0
G_Hartill     23 sco  2 13  7 21  1 141 253 735 742   4   1  350   0   0   0   2   4   8   1   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 492 331 735 616   5   0  476   0   0   0   0   6   9   1   1   0   0   0
