Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 22  1  1  1 25 869 688 688 688   5   0  476   0  22   9   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 809 183 217 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Schmuck       35 xxx  1  1  1  1 99 674   8   8   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_McCrimmon   28 sco  2 22 10 16 18 493 665 790 353   3   0  215   0   0   0   2   0   1   0   0   0   3   0
A_Straith     21 can  1 22 16 11 22 436 657 302 777   5   0  476   1   0   0   5   7   5   1   2   0   0   0
G_Guseman     23 xxx  1 22  5 18 20 307 694 129 312   2   0  190   0   0   0   1   0   2   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 832 493 547 371   5   0  476   0   0   0   3   5   2   0   1   0   0   0
A_Toyota      21 jap  1 20  6  9 68 562 940 504 951   1   0   93   0   0   0   0   1   1   0   0   0   0   0
Carlinhos     20 bra  1 20  9  6  8 908 342 184  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 19 10  7 24 908 937 303 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pedrin      23 rus  1  7 22 13 41 814 580 808 791   5   0  476   0   0   0   0   9   3   0   1   0   0   0
C_Begbie      23 sco  1 17 22  7 14 688 657 508  95   5   0  476   0   0   0   4  11   0   0   0   3   0   0
L_Hartopp     25 wal  2  8 22  4 72  10 193 926 548   5   0  476   0   0   0   2  12   3   0   0   3   0   0
H_Ulery       23 ire  2 10 22  7 47 228 700 321 483   1   0   93   0   0   0   0   1   0   0   0   0   0   0
P_Bead        22 wal  1  6 21 14 48 688 732 493  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 346 581 872 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 849  88 762 822   4   0  315   0   0   0   1   1   8   2   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 814 434 625 455   5   0  476   0   0   0   0   2  10   1   0   0   0   0
G_Hartill     23 sco  2 13  7 21  1  85 197 652 643   2   1  161   0   0   0   2   1   2   0   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 436  59 157  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
