Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 22  1  1  1 25 934 716 716 716   9   0  854   0  44  18   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 837 211 245 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 441 355 355 355   1   0   98   0   1   1   0   0   0   0   0   0   0   0
A_Straith     21 can  1 23 16 11 22 464  42 599 913   9   0  854   1   0   0  12  12   5   1   2   0   0   0
F_McCrimmon   28 sco  2 22 10 16 18 521 693 818 381   3   0  215   0   0   0   2   0   1   0   0   0   0   0
G_Guseman     23 xxx  1 22  5 18 20 335 729 141 333   6   0  568   0   0   0   3   1   7   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 860 905 808 513   9   0  854   0   0   0  13   6   4   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 590 214 622 183   4   0  377   0   0   0   3   2   4   0   0   3   0   0
Carlinhos     20 bra  1 20  9  6  8 936 594 436 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 20 10  7 24 936 206 564 341   1   0   94   0   0   0   1   1   1   0   0   0   0   0
L_Hartopp     25 wal  2  8 23  4 72  38 221  35 582   9   0  854   0   0   0   2  21   4   0   0   3   0   0
H_Pedrin      23 rus  1  7 22 13 41 842 608 890 831   9   0  815   0   0   0   0  15  10   0   1   0   0   0
H_Ulery       23 ire  2 10 22  7 47 256 719 470 510   5   0  471   0   0   0   1  15   4   0   1   0   0   0
P_Bead        22 wal  1  6 21 14 48 716 760 539  95   2   1  176   0   0   0   0   2   2   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 374 641 918 581   1   1   39   0   0   0   2   2   0   0   0   0   0   0
P_Algee       23 saf  1  9 20 14 16 934 464 642 140   9   9  285   0   0   0   0   4   4   2   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 877  64 738 669   7   0  599   0   0   0   1   1  15   3   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 842 468 643 491   8   0  744   0   0   0   1   2  16   1   0  10   0   0
G_Hartill     23 sco  2 13  7 21  1 113 225 698 671   3   1  255   0   0   0   2   3   3   0   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 464 195 418 321   1   0   94   0   0   0   0   1   3   0   0   0   0   0
