Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       22 jap 22  1  1  1 25 907 709 709 709   8   0  760   0  39  17   0   0   0   0   0   0   0   0
P_Veldhuizen  27 hol 21  2  2  2 15 830 204 238 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     27 bra 20  2  2  2 39 434 348 348 348   1   0   98   0   1   1   0   0   0   0   0   0   0   0
F_McCrimmon   28 sco  2 22 10 16 18 514 686 811 374   3   0  215   0   0   0   2   0   1   0   0   0   0   0
A_Straith     21 can  1 22 16 11 22 457 962 527 879   8   0  760   1   0   0  11  11   5   1   2   0   0   0
G_Guseman     23 xxx  1 22  5 18 20 328 722 125 326   5   0  474   0   0   0   3   0   6   0   0   0   0   0
Y_Scirocco    21 ita  1 21 12  6 22 853 810 745 479   8   0  760   0   0   0  11   6   4   0   1   0   0   0
A_Toyota      21 jap  1 21  6 10 68 583 151 588 120   4   0  377   0   0   0   3   2   4   0   0   3   0   0
Carlinhos     20 bra  1 20  9  6  8 929 531 373 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       20 bra  1 20 10  7 24 929 127 492 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hartopp     25 wal  2  8 23  4 72  31 214  28 575   8   0  760   0   0   0   2  21   4   0   0   3   0   0
H_Pedrin      23 rus  1  7 22 13 41 835 601 865 818   8   0  721   0   0   0   0  13   8   0   1   0   0   0
C_Begbie      23 sco  1 17 22  7 14 709 678 538 116   7   0  584   0   0   0   4  12   0   0   0   3   0   0
H_Ulery       23 ire  2 10 22  7 47 249 712 445 497   4   0  377   0   0   0   1  13   3   0   1   0   0   0
P_Bead        22 wal  1  6 21 14 48 709 753 532  88   2   1  176   0   0   0   0   2   2   0   0   0   0   0
B_Behague     26 cam  2 10 21  4 43 367 634 911 574   1   1   39   0   0   0   2   2   0   0   0   0   0   0
R_Mysterio    30 mex  2 14  7 23 12 870  70 744 718   7   0  599   0   0   0   1   1  15   3   0   6   0   0
N_Vautrot     23 fra  1  9  5 22 51 835 461 636 484   8   0  744   0   0   0   1   2  16   1   0  10   0   1
G_Hartill     23 sco  2 13  7 21  1 106 218 673 664   2   1  161   0   0   0   2   1   2   0   0   0   0   0
N_Nedovic     20 cze  1  3 18 19 10 457 161 346 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
