Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Anzai       23 jap 23  1  1  1 25 257 786 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Veldhuizen  28 hol 21  2  2  2 15 907 281 315 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pagodeiro     28 bra 20  2  2  2 39 511 425 425 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Guseman     24 bel  1 23  5 18 20 405  32 222 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_McCrimmon   29 sco  2 22 10 16 18 591 779 888 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Toyota      22 jap  1 21  6 10 68 660 967 946 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Carlinhos     21 bra  2 21 10  6  8   7 448 112 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Spall       21 eng  1 21  6 16 50 642 329 663 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Eliezio       21 bra  2 20 11  7 24   7 938 213 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hartopp     26 wal  2  8 23  4 72 108 342 371 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pedrin      24 rus  1  7 23 13 41 912 728 124 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ulery       24 ire  2 10 22  7 47 326 784 657 553   0   0    0   0   0   0   0   0   0   0   0   0   0   1
B_Behague     27 cam  2 10 22  4 43 444 711  45 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bead        23 wal  1  6 21 14 48 786 830 609 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Algee       24 saf  2  9 20 14 16   5 534 712 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Vredenburg  23 aut  1 18 20  2 22 342 837 515 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pytel       21 aus  1 14 20  5 20 516  83 767 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guidrey     20 ire  1  7 17  6 45 642 931 904 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vautrot     24 fra  1  9  5 22 51 912 614 725 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hartill     24 sco  2 13  7 21  1 183 295 786 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nedovic     21 cze  1  3 19 20 10 534 535 159  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lupo        21 spa  1  8 14 20 14 516  90   2 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
