Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 20  1  1  1 57 840 666 666 666   6   0  521   0  28   9   0   0   0   0   0   3   0   0
N_Nunlist     19 can 16  1  1  1 16 837 558 558 558   3   1  234   0  16   3   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 19 14  9  8 558 202 777 779   8   0  763   1   0   0  15   3   7   1   0   0   0   0
L_Aldai       19 isr  1 18  6 15 21 672 533 354 361   8   0  763   1   0   0  13   1  19   1   0   3   0   0
C_Burda       19 por  1 17  6  3 43 450 957 951 301   6   0  537   0   0   0  10   0   3   0   0  16   0   0
O_Gwathney    18 wal  1 17 13  2 30 432 488  50 873   8   0  763   0   0   0   9  10   1   0   0   0   0   0
F_Sutley      18 xxx  1 16  5  2 20 342 617 643  88   2   0  191   0   0   0   2   1   0   0   1   0   0   0
O_Yust        17 xxx  1 15  3  5 21 342 657 999 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 14 19 11 18 666 623 256 796   8   0  763   1   0   0   7  15   7   2   2   3   0   0
L_Hussie      19 ivo  1  3 19 10 34 558 609  45 258   8   0  763   0   0   0   0  20   4   1   0   0   0   0
K_Cutsor      18 xxx  1  7 16  3 71 342 719 706 346   8   0  763   0   0   0   0  13   1   0   1  12   0   1
I_Mullinax    19 USA  1  5 16 14 14 450 301 860 777   8   0  704   1   0   0   1  23   6   2   3   0   0   0
S_Fenham      19 eng  1  7 16  5 14 695 365 293 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dutra       18 xxx  1  2 15  5 45 342 336 731 541   1   1   59   0   0   0   0   2   0   0   0   0   0   0
F_Evjen       18 xxx  1  7 14  3 31 342 950 774 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 11 18 39 558 699  86 645   7   0  666   0   0   0   1   5  25   2   0   0   0   0
U_Cumming     19 eng  1  7  8 18 30 558 663 933 390   8   0  763   0   0   0   4   3  27   5   0   0   0   0
N_Gump        18 xxx  1  3  4 15 20 342 776 843 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  6  3 14 40 450 651 997 753   1   0   97   0   0   0   0   1   3   0   0   0   0   0
