Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lunenburgh  18 xxx 17  1  1  1 13 192 384 384 384  15   0 1412   0  78  27   0   0   0   0   0   0   0   0
P_Dyrcz       16 xxx 13  1  1  1 26 978 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_One         16 xxx  2  1  1  1  1 121 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Two         16 xxx  1  1  1  1 50 934 542 542 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwathney    19 wal  1 19 14  3 30 582 579 805 737  14   0 1290   0   0   0  20  14   2   0   0  13   0   0
F_Sutley      19 saf  1 18  7  2 20 492 458 264 932  13   0 1185   1   0   0  20   8   3   0   0   3   0   0
P_Gruissem    18 ger  1 18 13  4 15 636 230 331 490  15   0 1412   2   0   0  18   6   4   1   0   6   0   0
X_Cutko       18 por  1 18  7  9  9 510  70 268 289  12   0 1043   0   0   0  25   4  20   4   0   0   0   0
O_Yust        18 gha  1 17  4  7 21 492 293 825 412   6   1  511   0   0   0   6   0   2   0   0   0   0   0
D_Hyslope     16 xxx  1 14  9  5 62 384  66   2 320   3   2  179   0   0   0   4   1   0   0   0   0   0   0
K_Cutsor      19 usa  1  9 18  4 71 492 334 611 215  12   0  993   1   0   0   4  21   5   1   2  20   0   0
W_Byford      18 xxx  1  4 17 10 32 384 430 604 754  15   0 1412   0   0   0   2  24  19   3   0   6   0   0
E_Dutra       19 por  1  3 17  7 45 492 178 508  91  13   0 1207   1   0   0   4  26   6   1   5   3   0   0
F_Evjen       19 SER  1  9 17  4 31 492 566 492 567  14   0 1317   0   0   0   8  24   9   0   2   3   0   0
F_Crumhorn    17 xxx  1 12 16  4 23 384 709   9 741   7   1  582   0   0   0   3   6   2   0   0   3   0   0
B_Rushbrooke  16 xxx  1 13 15 10 23 384  91 261 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gump        19 usa  1  4  6 17 20 492 638 437 339  15   0 1412   0   0   0   3   6  34   3   0   0   0   0
N_Lundeen     18 nir  1  8  4 16 40 600 259 833 478  15   0 1412   0   0   0   5   2  53   5   0   6   0   0
I_Gulley      17 xxx  1  3  4 15 10 384 704  61 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
