Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lunenburgh  18 xxx 16  1  1  1 13 344 318 318 318   3   0  282   0  11   9   0   0   0   0   0   0   0   0
P_Dyrcz       16 xxx 13  1  1  1 26 296 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwathney    19 wal  1 18 14  3 30 516 672  33 354   3   0  282   0   0   0   3   4   0   0   0   0   0   0
F_Sutley      19 saf  1 17  6  2 20 426 561 534 568   3   0  282   0   0   0   4   1   1   0   0   0   0   0
P_Gruissem    18 ger  1 17 12  4 15 570 392 621  89   3   0  282   1   0   0   5   2   1   0   0   0   0   0
X_Cutko       18 por  1 17  6  8  9 444 162 910 579   2   0  187   0   0   0   4   1   6   3   0   0   0   0
O_Yust        18 gha  1 16  4  6 21 426 526 462 726   1   0   95   0   0   0   0   0   0   0   0   0   0   0
D_Hyslope     16 xxx  1 13  8  4 62 318 350 327 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cutsor      19 usa  1  8 17  3 71 426 619 832 837   3   0  282   0   0   0   0   7   0   0   1   0   0   0
E_Dutra       19 por  1  2 16  6 45 426 810 657 410   3   0  282   0   0   0   1   6   1   0   1   0   0   0
W_Byford      18 xxx  1  4 16  9 32 318  47 799 985   3   0  282   0   0   0   0   6   5   0   0   0   0   0
F_Evjen       19 SER  1  8 16  4 31 426 831 664 233   2   0  187   0   0   0   1   3   2   0   0   0   0   0
F_Crumhorn    17 xxx  1 11 15  4 23 318 990 291 378   1   0   95   0   0   0   0   1   2   0   0   3   0   0
B_Rushbrooke  16 xxx  1 12 14 10 23 318 408 578 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gump        19 usa  1  4  5 16 20 426 224 718 551   3   0  282   0   0   0   0   3   7   1   0   0   0   0
N_Lundeen     18 nir  1  7  4 15 40 534 518 465 668   3   0  282   0   0   0   0   1  12   1   0   3   0   0
I_Gulley      17 xxx  1  3  3 14 10 318 341 378 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
