Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 20  1  1  1 57 360 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Nunlist     19 can 16  1  1  1 16 355 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Subatin     17 fin 13  1  1  1 10 249 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 18 14  9  8 516 576 322 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Aldai       19 isr  1 17  6 14 21 630 959 133 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burda       19 por  1 17  6  3 43 408 415 529  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwathney    18 wal  1 16 12  2 30 390 975 575 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    17 ger  1 15 11  3 15 426 574  99 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 14 18 11 18 624  92 674 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hussie      19 ivo  1  3 18  9 34 516 378 470 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fenham      19 eng  1  6 15  4 14 653 930 858 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Mullinax    19 usa  1  5 15 14 14 408  58 220 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 10 18 39 516 456 616 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cumming     19 eng  1  7  8 17 30 516 369 463 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  6  3 14 40 408 217 759 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
