Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 20  1  1  1 57 543 642 642 642   3   0  285   0   9   7   0   0   0   0   0   3   0   0
N_Nunlist     19 can 16  1  1  1 16 541 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Subatin     17 fin 13  1  1  1 10 435 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 18 14  9  8 534 774 515 623   3   0  285   0   0   0   1   1   2   0   0   0   0   0
L_Aldai       19 isr  1 18  6 15 21 648 203 217  73   3   0  285   1   0   0   6   0   6   0   0   0   0   0
C_Burda       19 por  1 17  6  3 43 426 639 705 168   2   0  157   0   0   0   4   0   0   0   0  13   0   0
O_Gwathney    18 wal  1 17 12  2 30 408 195 788 753   3   0  285   0   0   0   4   6   0   0   0   0   0   0
F_Sutley      18 xxx  1 16  5  1 20 318 369 373 955   1   0   93   0   0   0   2   0   0   0   0   0   0   0
O_Yust        17 xxx  1 15  3  5 21 318 409 867 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 14 18 11 18 642 312 893 649   3   0  285   1   0   0   3   5   5   2   0   3   0   0
L_Hussie      19 ivo  1  3 18 10 34 534 477 719   7   3   0  285   0   0   0   0   9   3   1   0   0   0   0
K_Cutsor      18 xxx  1  7 16  3 71 318 460 390 200   3   0  285   0   0   0   0   7   0   0   0   6   0   0
I_Mullinax    19 USA  1  5 16 14 14 426 157 478 475   3   0  285   0   0   0   0   6   0   0   2   0   0   0
S_Fenham      19 eng  1  7 16  5 14 671 117  45  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dutra       18 xxx  1  2 15  5 45 318 204 469 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Evjen       18 xxx  1  7 14  3 31 318 702 526 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 10 18 39 534 555 809 334   2   0  188   0   0   0   0   1   7   0   0   0   0   0
U_Cumming     19 eng  1  7  8 18 30 534 480 663   4   3   0  285   0   0   0   1   2   5   1   0   0   0   0
N_Gump        18 xxx  1  3  4 15 20 318 644 595 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  6  3 14 40 426 403 865 505   1   0   97   0   0   0   0   1   3   0   0   0   0   0
