Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 21  1  1  1 57 146 690 690 690  10   0  898   0  46  15   0   0   0   0   0   3   0   0
N_Nunlist     19 can 17  1  1  1 16  86 582 582 582   3   1  234   0  16   3   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 19 15  9  8 582 570  61 914  12   0 1140   2   0   0  25   8   9   1   0   0   0   0
L_Aldai       19 isr  1 18  6 15 21 696 849 482 608  12   0 1134   1   0   0  18   1  25   1   0   9   0   0
C_Burda       19 por  1 18  7  3 43 474 290 221 439  10   0  826   1   0   0  17   3   7   0   0  16   1   0
O_Gwathney    18 wal  1 17 13  3 30 456 811 342  21  12   0 1140   0   0   0  14  12   2   0   1   0   0   0
F_Sutley      18 saf  1 16  5  2 20 366 865 891 220   3   1  197   0   0   0   2   1   0   0   1   0   0   0
O_Yust        17 gha  1 15  4  6 21 366 905 132 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 14 19 11 18 690 910 620 973  12   0 1140   2   0   0   9  23  12   3   5   3   0   0
L_Hussie      19 ivo  1  3 19 10 34 582 752 382 595  12   0 1140   0   0   0   0  29  13   4   1   6   0   0
I_Mullinax    19 USA  1  5 17 15 14 474 445 165 104  12   0 1081   1   0   0   2  31  14   5   3   0   0   0
K_Cutsor      18 usa  1  7 17  3 71 366 991   5 481  11   0 1046   0   0   0   2  18   2   0   2  12   0   0
S_Fenham      19 eng  1  7 16  5 14 719 613 569 345   2   1  182   0   0   0   0   4   0   0   0   0   0   0
E_Dutra       18 por  1  2 15  5 45 366 468 979 789   1   1   59   0   0   0   0   2   0   0   0   0   0   0
F_Evjen       18 ser  1  8 15  3 31 366 199  23 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 11 18 39 582 831 355 932  11   0 1043   0   0   0   1   8  35   3   0   0   0   0
U_Cumming     19 eng  1  7  9 18 30 582 817 194 708  12   0 1140   0   0   0   6   5  42   7   0   3   0   0
N_Gump        18 usa  1  3  5 15 20 366 908  92 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  6  4 15 40 474 899 130   2   1   0   97   0   0   0   0   1   3   0   0   0   0   0
