Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lunenburgh  18 xxx 16  1  1  1 13 149 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dyrcz       16 xxx 13  1  1  1 26 110 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwathney    19 wal  1 18 13  3 30 498 450 818 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Sutley      19 saf  1 17  6  2 20 408 327 341 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    18 ger  1 17 12  3 15 552 134 421 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Yust        18 gha  1 16  4  6 21 408 340 363 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       18 por  1 16  6  8  9 426 927 804 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hyslope     16 xxx  1 13  8  4 62 300 164 141 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wymese      17 xxx  1 13  4  4 18 300 100 442 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cutsor      19 usa  1  8 17  3 71 408 448 597 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dutra       19 por  1  2 16  6 45 408 699 414 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Byford      18 xxx  1  3 16  9 32 300 947 571 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Evjen       19 ser  1  8 15  4 31 408 633 457 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Crumhorn    17 xxx  1 11 15  4 23 300 806 100 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rushbrooke  16 xxx  1 12 14 10 23 300 222 392 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gump        19 usa  1  4  5 16 20 408 140 526 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     18 nir  1  7  4 15 40 516 334 361 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Gulley      17 xxx  1  3  3 14 10 300 242 192 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
