Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 20  1  1  1 57 623 648 648 648   4   0  331   0  15   7   0   0   0   0   0   3   2   0
N_Nunlist     19 can 16  1  1  1 16 599 540 540 540   1   1   52   0   0   1   0   0   0   0   0   0   0   0
J_Subatin     17 fin 13  1  1  1 10 497 432 432 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 18 14  9  8 540 860 577 656   4   0  383   0   0   0   3   1   2   0   0   0   0   0
L_Aldai       19 isr  1 18  6 15 21 654 277 250 141   4   0  383   1   0   0   7   0   9   0   0   0   0   0
C_Burda       19 por  1 17  6  3 43 432 701 767 201   2   0  157   0   0   0   4   0   0   0   0  13   0   0
O_Gwathney    18 wal  1 17 12  2 30 414 269 864 786   4   0  383   0   0   0   5   8   0   0   0   0   0   0
F_Sutley      18 xxx  1 16  5  1 20 324 431 457 988   2   0  191   0   0   0   2   1   0   0   1   0   0   0
O_Yust        17 xxx  1 15  3  5 21 324 471 900 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 14 18 11 18 648 398 969 682   4   0  383   1   0   0   5   7   5   2   0   3   0   0
L_Hussie      19 ivo  1  3 18 10 34 540 510 788  72   4   0  383   0   0   0   0  10   4   1   0   0   0   0
K_Cutsor      18 xxx  1  7 16  3 71 324 535 494 246   4   0  383   0   0   0   0   9   0   0   1   9   0   0
I_Mullinax    19 USA  1  5 16 14 14 432 190 582 588   4   0  383   1   0   0   0  12   3   2   2   0   0   0
S_Fenham      19 eng  1  7 16  5 14 677 179 107 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dutra       18 xxx  1  2 15  5 45 324 237 531 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Evjen       18 xxx  1  7 14  3 31 324 764 588 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 10 18 39 540 615 893 411   3   0  286   0   0   0   1   2   7   0   0   0   0   0
U_Cumming     19 eng  1  7  8 18 30 540 513 725  93   4   0  383   0   0   0   1   2   8   2   0   0   0   0
N_Gump        18 xxx  1  3  4 15 20 324 677 657 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  6  3 14 40 432 465 898 567   1   0   97   0   0   0   0   1   3   0   0   0   0   0
