Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Lunenburgh  18 xxx 16  1  1  1 13 798 354 354 354  10   0  941   0  53  23   0   0   0   0   0   0   0   0
P_Dyrcz       16 xxx 13  1  1  1 26 668 354 354 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_One         16 xxx  1  1  1  1  1 810 530 530 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Two         16 xxx  1  1  1  1 50 624 512 512 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwathney    19 wal  1 19 14  3 30 552 146 445 557   9   0  819   0   0   0  11   9   1   0   0  13   0   0
F_Sutley      19 saf  1 18  6  2 20 462  54 934 769   8   0  714   1   0   0  14   5   3   0   0   0   0   0
P_Gruissem    18 ger  1 17 12  4 15 606 832 996 310  10   0  941   1   0   0  11   3   4   1   0   6   0   0
X_Cutko       18 por  1 17  7  8  9 480 663  89 948   7   0  572   0   0   0  17   2  15   3   0   0   0   0
O_Yust        18 gha  1 16  4  7 21 462 982 660 102   6   1  511   0   0   0   6   0   2   0   0   0   0   0
D_Hyslope     16 xxx  1 13  8  5 62 354 755 691 155   3   2  179   0   0   0   4   1   0   0   0   0   0   0
K_Cutsor      19 usa  1  9 18  4 71 462  32 302  58   9   0  802   1   0   0   4  20   5   1   2  10   0   0
W_Byford      18 xxx  1  4 17 10 32 354 241 245 435  10   0  941   0   0   0   0  17  14   3   0   6   0   0
E_Dutra       19 por  1  2 17  6 45 462 991 141 771   8   0  736   0   0   0   1  20   5   0   3   3   0   0
F_Evjen       19 SER  1  9 17  4 31 462 258 134 404   9   0  846   0   0   0   8  19   5   0   1   0   0   0
F_Crumhorn    17 xxx  1 12 15  4 23 354 387 677 576   5   1  394   0   0   0   2   3   2   0   0   3   0   0
B_Rushbrooke  16 xxx  1 12 14 10 23 354 780 950 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gump        19 usa  1  4  6 16 20 462 458 112 977  10   0  941   0   0   0   3   6  24   2   0   0   0   0
N_Lundeen     18 nir  1  7  4 16 40 570 912 661 102  10   0  941   0   0   0   2   1  35   3   0   6   0   0
I_Gulley      17 xxx  1  3  3 15 10 354 539 750  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
