Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 20  1  1  1 57 767 660 660 660   5   0  425   0  23   8   0   0   0   0   0   3   0   0
N_Nunlist     19 can 16  1  1  1 16 775 552 552 552   3   1  234   0  16   3   0   0   0   0   0   0   0   0
J_Subatin     17 fin 13  1  1  1 10 624 444 444 444   1   1    8   0   1   0   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 19 14  9  8 552 128 715 722   7   0  667   1   0   0  14   3   5   0   0   0   0   0
L_Aldai       19 isr  1 18  6 15 21 666 459 321 299   7   0  667   1   0   0  12   1  18   1   0   3   0   0
C_Burda       19 por  1 17  6  3 43 444 871 889 265   5   0  441   0   0   0   8   0   1   0   0  16   0   0
O_Gwathney    18 wal  1 17 12  2 30 426 426 987 840   7   0  667   0   0   0   9  10   1   0   0   0   0   0
F_Sutley      18 xxx  1 16  5  2 20 336 555 581  55   2   0  191   0   0   0   2   1   0   0   1   0   0   0
O_Yust        17 xxx  1 15  3  5 21 336 595 966 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 14 19 11 18 660 549 165 763   7   0  667   1   0   0   6  13   7   2   1   3   0   0
L_Hussie      19 ivo  1  3 18 10 34 552 576 961 196   7   0  667   0   0   0   0  17   4   1   0   0   0   0
K_Cutsor      18 xxx  1  7 16  3 71 336 659 639 312   7   0  667   0   0   0   0  12   0   0   1   9   0   0
I_Mullinax    19 USA  1  5 16 14 14 444 253 741 700   7   0  608   1   0   0   1  17   5   2   3   0   0   0
S_Fenham      19 eng  1  7 16  5 14 689 303 231 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dutra       18 xxx  1  2 15  5 45 336 303 669 479   1   1   59   0   0   0   0   2   0   0   0   0   0   0
F_Evjen       18 xxx  1  7 14  3 31 336 888 712 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 11 18 39 552 666  10 574   6   0  570   0   0   0   1   3  19   2   0   0   0   0
U_Cumming     19 eng  1  7  8 18 30 552 615 856 283   7   0  667   0   0   0   4   3  22   4   0   0   0   0
N_Gump        18 xxx  1  3  4 15 20 336 743 781 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  6  3 14 40 444 589 964 691   1   0   97   0   0   0   0   1   3   0   0   0   0   0
