Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Feifarek    19 isr 21  1  1  1 57 350 708 708 708  13   0 1181   0  60  21   0   0   0   0   0   3   0   0
N_Nunlist     19 can 17  1  1  1 16 272 600 600 600   3   1  234   0  16   3   0   0   0   0   0   0   0   0
L_Hushbeck    19 usa  1 19 15 10  8 600 816 268  14  15   0 1423   2   0   0  30  11  10   1   0   0   0   0
L_Aldai       19 isr  1 19  6 15 21 714 132 595 803  15   0 1417   1   0   0  26   3  30   1   0   9   0   0
C_Burda       19 por  1 18  7  3 43 492 483 390 521  12   0 1014   1   0   0  19   3   8   0   0  19   0   0
O_Gwathney    18 wal  1 18 13  3 30 474  19 520 108  15   0 1423   0   0   0  17  13   4   0   1   0   0   0
F_Sutley      18 saf  1 17  6  2 20 384  67  93 334   4   1  292   0   0   0   2   1   1   0   1   0   0   0
O_Yust        17 gha  1 16  4  6 21 384  92 231 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ehrlich     19 ger  1 15 19 12 18 708  97 827  76  15   0 1423   2   0   0   9  26  14   3   5   3   0   0
L_Hussie      19 ivo  1  3 19 10 34 600 851 654 787  15   0 1423   0   0   0   0  37  16   4   3   6   0   0
I_Mullinax    19 USA  1  5 17 15 14 492 556 386 314  15   0 1364   1   0   0   3  36  18   6   3   0   0   0
K_Cutsor      18 usa  1  8 17  3 71 384 204 241 619  14   0 1329   0   0   0   3  23   3   1   2  12   0   0
S_Fenham      19 eng  1  7 16  5 14 737 799 755 444   2   1  182   0   0   0   0   4   0   0   0   0   0   0
E_Dutra       18 por  1  2 16  5 45 384 567 166 975   1   1   59   0   0   0   0   2   0   0   0   0   0   0
F_Evjen       18 ser  1  8 15  3 31 384 385 209 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Moutrie     19 nig  1  4 11 19 39 600 922 537 176  14   0 1326   1   0   0   3  12  46   6   0   3   0   0
U_Cumming     19 eng  1  7  9 18 30 600 916 387 894  15   0 1423   0   0   0   6   6  51   7   0   3   0   0
N_Gump        18 usa  1  4  5 16 20 384   8 278  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lundeen     17 nir  1  7  4 15 40 492  86 229 188   1   0   97   0   0   0   0   1   3   0   0   0   0   0
