Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 881 605 605 605  13   0 1274   0  59  20   0   0   0   0   0   3   0   0
J_Varnon      22 sco 20  2  2  2 39 896 217 217 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 arm  1  1  1  1 99  73  73  73  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 25  5 16 39 532  49 708 845  13   0 1226   0   0   0  13   3  13   2   0   6   0   0
X_Izer        24 arg  1 23 14  2  2 532 381 820 501  13   0 1274   3   0   0  15  14   3   1   2   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 351 661 766 180   9   0  771   0   0   0   9   3   5   0   0   6   0   0
C_Lombardi    22 ita  1 23 12  7 21 640 228 515 899  12   0 1153   0   0   0  15   8   2   0   0  16   0   0
U_Seten       31 hun  2 21  6 11 37 987 495 783 188  10   2  891   1   0   0  14   2   9   0   0   0   0   0
L_Lybrook     17 eng  1 14  7  5 29 532  64  90 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 532 657 753 701  13   0 1274   1   0   0   5  17   4   1   1   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26 161 927 414 716  13   0 1274   0   0   0   1  22  13   1   2   9   0   0
C_Remington   28 usa  2 12 24  5 12 588 152 548 409  13   0 1274   0   0   0   3  29   2   0   3   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 484 275 796 534  13   0 1148   0   0   0   3  21  14   0   1   6   0   0
F_Thibedeau   25 fra  2  4 21  7 15 379 368 684 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 430 784 367 524   1   0   94   0   0   0   0   1   1   0   0   0   0   0
S_Theriault   20 fra  1  8 20  5 41 802 557  65 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 23  7 219 524 772 835   7   4  308   0   0   0   0   0   8   3   0  10   0   0
A_Nakamura    25 jap  1  2 13 23 22 722 870 122 949   9   0  873   0   0   0   1   5  27   5   1   0   0   0
T_Paynton     22 eng  2  8 14 21 24 217 315 130 269  12   2 1057   0   0   0   4   8  13   4   0   0   0   0
