Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 749 573 573 573   9   0  897   0  42  16   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 864 185 185 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 xxx  1  1  1  1 99 374  41  41  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 500 949 658 813   9   0  849   0   0   0  10   1  10   2   0   6   0   0
X_Izer        24 arg  1 23 14  2  2 500 269 788 469   9   0  897   3   0   0  10  14   3   1   2   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 319 551 727 150   5   0  394   0   0   0   4   2   3   0   0   3   0   0
C_Lombardi    22 ita  1 23 12  7 21 608 190 484 877   9   0  897   0   0   0  14   7   2   0   0   6   0   0
U_Seten       31 hun  2 21  6 11 37 955 889 887 292   6   2  514   1   0   0  11   0   4   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 500 568 678 607   9   0  897   0   0   0   3  15   1   0   1   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26 129 922 400 699   9   0  897   0   0   0   1  21  11   1   2   6   0   0
C_Remington   28 usa  2 12 24  5 12 556  95 372 352   9   0  897   0   0   0   3  18   2   0   2   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 452 238 746 499   9   0  771   0   0   0   1  16   8   0   1   3   0   0
F_Thibedeau   25 fra  2  4 21  7 15 347 336 652 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 398 752 326 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  8 19  5 41 770 301 808 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 24  7 187 544 792  28   7   4  308   0   0   0   0   0   8   3   0  10   4   0
A_Nakamura    25 jap  1  2 13 23 22 690 838  90 917   9   0  873   0   0   0   1   5  27   5   1   0   4   0
T_Paynton     22 eng  2  8 14 21 24 185 283  80 175   8   2  680   0   0   0   4   6  11   2   0   0   0   0
