Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 636 533 533 533   2   0  193   0   9   2   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 824 145 145 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 460 772 645 720   2   0  145   0   0   0   1   1   1   0   0   3   0   0
X_Izer        24 arg  1 23 14  2  2 460  85 600 392   2   0  193   0   0   0   1   2   1   0   0   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 279 449 671  94   1   0   10   0   0   0   0   0   0   0   0   0   2   0
C_Lombardi    22 ita  1 22 12  7 21 568 949 396 810   2   0  193   0   0   0   4   4   0   0   0   0   0   0
U_Seten       31 hun  2 22  6 11 37 915 277 977 382   2   1  183   0   0   0   3   0   2   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 460 473 496 544   2   0  193   0   0   0   1   4   0   0   0   0   0   0
K_Miyazaki    26 jap  2  4 24 14 26  89 893 203 637   2   0  193   0   0   0   0   5   1   0   0   3   0   0
C_Remington   28 usa  2 12 24  5 12 516   7 157 306   2   0  193   0   0   0   0   3   1   0   0   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 412 184 589 437   2   0  193   0   0   0   0   5   2   0   0   0   0   0
F_Thibedeau   25 fra  2  4 21  7 15 307 296 612 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 358 712 286 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  7 19  5 41 730 980 488  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 24  7 147 544 792 132   2   0   97   0   0   0   0   0   1   0   0  10   0   1
A_Nakamura    25 jap  1  2 12 23 22 650 773 969 686   2   0  193   0   0   0   1   1   7   1   0   0   0   0
T_Paynton     22 eng  2  8 13 21 24 145 170 961  12   1   1   48   0   0   0   1   0   0   0   0   0   0   0
