Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 801 581 581 581  10   0  992   0  46  16   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 872 193 193 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 xxx  1  1  1  1 99  49  49  49  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 508 977 666 821  10   0  944   0   0   0  10   1  12   2   0   6   0   0
X_Izer        24 arg  1 23 14  2  2 508 309 796 477  10   0  992   3   0   0  12  14   3   1   2   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 327 573 733 156   6   0  489   0   0   0   5   2   3   0   0   6   0   0
C_Lombardi    22 ita  1 23 12  7 21 616 198 492 885  10   0  992   0   0   0  14   7   2   0   0   6   0   0
U_Seten       31 hun  2 21  6 11 37 963 786 878 274   7   2  609   1   0   0  11   1   5   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 508 576 704 615  10   0  992   0   0   0   3  17   1   0   1   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26 137 930 408 707  10   0  992   0   0   0   1  21  11   1   2   6   0   0
C_Remington   28 usa  2 12 24  5 12 564 103 416 360  10   0  992   0   0   0   3  22   2   0   2   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 460 244 752 511  10   0  866   0   0   0   1  16  10   0   1   6   0   0
F_Thibedeau   25 fra  2  4 21  7 15 355 344 660 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 406 760 334 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  8 19  5 41 778 365 872 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 23  7 195 539 787 979   7   4  308   0   0   0   0   0   8   3   0  10   3   0
A_Nakamura    25 jap  1  2 13 23 22 698 846  98 925   9   0  873   0   0   0   1   5  27   5   1   0   3   0
T_Paynton     22 eng  2  8 14 21 24 193 291  88 183   9   2  775   0   0   0   4   6  11   2   0   0   0   0
