Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    27 ger 26  2  2  2 42 185 679 679 679   4   0  376   0  24   5   0   0   0   0   0   3   0   0
J_Varnon      23 sco 20  2  2  2 39 972 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hawco       20 nig 17  1  1  1  8 642 876 876 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Duppong     20 nig 17  1  1  1 53  31 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    27 sco  1 25  5 17 39 606 351 796  38   3   0  281   0   0   0   6   0   6   1   0   0   0   0
R_Zelaya      30 sen  2 24 14 10 50 855  91  74 576   4   0  353   0   0   0   5   3   1   1   0   0   0   0
X_Izer        25 arg  1 23 14  2  2 606 590 959 556   4   0  369   1   0   0   5   3   0   0   0   0   1   0
K_Kimbler     29 sco  2 23  4 11 25 425 877 865 301   3   0  282   0   0   0   4   1   3   1   0   0   0   0
C_Lombardi    23 ita  1 23 12  8 21 714 466 634  35   4   2  219   0   0   0   1   0   0   0   0   0   0   0
G_Jasnau      29 bol  2 22  4  8 11 527 424 574 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seten       32 hun  3 20  6 10 37  62 306 507 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eysink      20 swe  1 19 13  5 22 606 421 802   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hylaszak    27 slo  1 13 25  5 24 606 855   5 783   4   0  376   0   0   0   2   8   2   0   1   3   0   0
D_Brassneck   30 usa  2 11 24 16 43 558 321 867 556   3   0  238   0   0   0   1   3   2   0   1  10   0   1
K_Miyazaki    27 jap  2  5 24 14 26 235  33 735 820   4   0  376   0   0   0   2  11   3   0   2   0   0   0
C_Remington   29 usa  2 12 24  5 12 662 274 784 489   3   0  282   0   0   0   2   4   1   0   0   0   0   0
F_Thibedeau   26 fra  2  4 21  7 15 453 442 767 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       26 eng  2  5 21 10 24 504 858 441 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gonzalez    21 spa  1 11 21 17 26 654 619 537 940   1   0   94   0   0   0   0   0   1   0   0   0   0   0
C_Vincitori   20 ita  1 17 21  8 13 696 874 185 684   1   0   94   0   0   0   1   2   0   0   1   3   0   0
S_Theriault   21 fra  1  9 20  5 41 876 192 699 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     20 usa  1  7 19  3 10 743 757  15 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furze       20 spa  1  4 18  7 33 732 290 225  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    26 jap  1  2 13 24 22 796 983 255 256   4   0  376   1   0   0   0   2   8   2   0   0   0   0
T_Karker      31 ire  3  6  9 23  7 293 486 729 258   3   0  282   0   0   0   0   3   6   0   0   0   0   0
T_Paynton     23 eng  2  8 14 21 24 291 414 303 423   1   0   94   0   0   0   0   0   6   1   0   0   0   0
