Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 691 565 565 565   8   0  801   0  37  16   0   0   0   0   0   0   0   0
J_Varnon      22 sco 20  2  2  2 39 856 177 177 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ronald_McD    35 xxx  1  1  1  1 99 699  33  33  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 24  5 16 39 492 921 650 774   8   0  753   0   0   0  10   1   8   1   0   6   0   0
X_Izer        24 arg  1 23 14  2  2 492 245 733 461   8   0  801   2   0   0   9  11   3   1   1   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 311 518 676 111   4   0  298   0   0   0   4   0   2   0   0   3   0   0
C_Lombardi    22 ita  1 23 12  7 21 600 182 476 863   8   0  801   0   0   0  14   7   0   0   0   6   0   0
U_Seten       31 hun  2 21  6 11 37 947 992 905 310   5   1  503   1   0   0  11   0   4   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 492 544 643 599   8   0  801   0   0   0   2  12   1   0   1   3   0   0
K_Miyazaki    26 jap  2  4 24 14 26 121 914 374 691   8   0  801   0   0   0   1  19  10   1   2   6   0   0
C_Remington   28 usa  2 12 24  5 12 548  87 346 344   8   0  801   0   0   0   3  16   2   0   2   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 444 230 711 485   8   0  675   0   0   0   1  13   6   0   1   3   0   0
F_Thibedeau   25 fra  2  4 21  7 15 339 328 644 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 390 744 318 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   20 fra  1  8 19  5 41 762 237 744 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      30 ire  3  6  9 24  7 179 524 772  39   6   4  223   0   0   0   0   0   5   3   0  10   0   0
A_Nakamura    25 jap  1  2 13 23 22 682 830  82 903   8   0  801   0   0   0   1   5  25   5   1   0   0   0
T_Paynton     22 eng  2  8 14 21 24 177 275  72 167   7   1  656   0   0   0   4   6  11   2   0   0   0   0
