Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    27 ger 26  2  2  2 42  55 661 661 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Varnon      23 sco 20  2  2  2 39 954 273 273 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hawco       20 nig 17  1  1  1  8 456 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Duppong     20 nig 16  1  1  1 53 844 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    27 sco  1 25  5 16 39 588 237 778 971   0   0    0   0   0   0   0   0   0   0   0   0   0   1
R_Zelaya      30 sen  2 24 14 10 50 837 161  68 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Izer        25 arg  1 23 14  2  2 588 517 939 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kimbler     29 sco  2 23  4 11 25 407 795 838 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lombardi    23 ita  1 23 12  7 21 696 387 591 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jasnau      29 bol  2 22  4  8 11 509 406 556 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seten       32 hun  3 20  6 11 37  44 789 657  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eysink      20 swe  1 19 13  4 22 588 235 616 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brassneck   30 usa  2 11 25 16 43 540 361   6 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hylaszak    27 slo  1 13 24  5 24 588 807 897 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Miyazaki    27 jap  2  4 24 14 26 217 983 578 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Remington   29 usa  2 12 24  5 12 644 224 730 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Thibedeau   26 fra  2  4 21  7 15 435 424 749 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       26 eng  2  5 21 10 24 486 840 423 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gonzalez    21 spa  1 11 21 17 26 636 520 351 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Theriault   21 fra  1  9 20  5 41 858   6 513 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   20 ita  1 17 20  8 13 678 674 962 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     20 usa  1  7 18  3 10 725 571 828  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furze       20 spa  1  4 18  6 33 714 191  39 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    26 jap  1  2 13 24 22 778 965 219 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Karker      31 ire  3  6  9 23  7 275 546 762 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Paynton     23 eng  2  8 14 21 24 273 371 260 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zayed       21 uae  1 10 17 21 10 858 754 406  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
