Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    27 ger 26  2  2  2 42 457 745 745 745  15   0 1414   0  70  18   0   0   0   0   0   3   0   0
J_Varnon      23 sco 21  2  2  2 39  39 357 357 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hawco       20 nig 18  1  1  1  8 325 942 942 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Duppong     20 nig 17  1  1  1 53 713 798 798 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    27 sco  1 25  5 17 39 672 629 862 171  14   0 1319   1   0   0  18   0  20   2   0   0   0   0
K_Kimbler     29 sco  2 24  4 11 25 491  99 917 339  11   0  975   1   0   0  17   3   9   1   1   3   0   0
X_Izer        25 arg  1 23 15  2  2 672 784  81 628  14   0 1314   1   0   0  13   7   2   0   1   0   0   0
C_Lombardi    23 ita  1 23 12  8 21 780 581 718  74  11   3  848   0   0   0   7   5   0   0   1   3   0   0
G_Jasnau      29 bol  2 22  4  8 11 593 490 640 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eysink      20 swe  1 20 14  5 22 672 104 485 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seten       32 hun  3 18  5 10 37 128 533 956 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hylaszak    27 slo  1 13 25  5 24 672 960 300 879  15   0 1414   1   0   0   6  34   8   1   2   3   0   0
D_Brassneck   30 usa  2 11 24 16 43 624 379 580 582  13   0 1183   1   0   0   8  23  11   2   4  13   0   0
K_Miyazaki    27 jap  2  5 24 14 26 301  72 945 890  15   0 1414   0   0   0   2  30   7   1   2   3   0   0
C_Remington   29 usa  2 12 24  5 12 728 345 913 571  12   1 1049   1   0   0   4  14   4   1   0   3   0   0
B_Gonzalez    21 spa  1 11 22 18 26 720 998 265 623   5   1  422   0   0   0   1   5   3   0   0   0   0   0
F_Thibedeau   26 fra  2  4 21  7 15 519 508 833 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       26 eng  2  5 21 10 24 570 924 507 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   20 ita  1 18 21  9 13 762 557 867  48   2   0  130   0   0   0   1   2   0   0   1   3   0   0
S_Theriault   21 fra  1  9 21  6 41 942 874 382  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     20 usa  1  8 19  3 10 809 440 697 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furze       20 spa  1  4 18  7 33 798 653 907 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    26 jap  1  3 13 24 22 862  48 346 498  14   0 1295   1   0   0   0   5  39   6   0   3   0   0
T_Karker      31 ire  3  6  9 22  7 359 298 518 120  11   0  960   0   0   0   2   4  15   0   0   0   0   0
T_Paynton     23 eng  2  8 14 21 24 357 480 387 501   7   2  573   0   0   0   0   2  13   1   0   0   0   0
