Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    26 ger 25  2  2  2 42 982 629 629 629  15   0 1424   0  66  21   0   0   0   0   0   3   0   0
J_Varnon      22 sco 20  2  2  2 39 922 241 241 241   2   1  133   0   7   4   0   0   0   0   0   0   0   0
Ronald_McD    35 arm  1  1  1  1 99  97  97  97  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    26 sco  1 25  5 16 39 556 139 748 941  16   0 1509   1   0   0  16   5  17   4   0   9   0   0
X_Izer        24 arg  1 23 14  2  2 556 421 898 525  16   0 1557   3   0   0  16  20   3   1   2   0   0   0
K_Kimbler     28 sco  2 23  4 11 25 375 685 799 210  11   0  929   0   0   0   9   4   8   0   0   6   0   0
C_Lombardi    22 ita  1 23 12  7 21 664 332 566 985  15   0 1436   1   0   0  20  11   5   2   0  16   0   0
R_Zelaya      29 sen  2 23 14 10 50 805 987   9 536  15   0 1412   1   0   0  10   4   6   0   0  12   0   0
G_Jasnau      28 bol  2 22  4  8 11 477 342 524 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seten       31 hun  3 21  6 11 37  12 202 729 134  11   3  923   1   0   0  15   2   9   0   0   0   0   0
L_Lybrook     17 eng  1 14  7  5 29 556 256 282 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hylaszak    26 slo  1 13 24  5 24 556 752 836 754  16   0 1557   1   0   0   8  21   5   1   1   6   0   0
K_Miyazaki    26 jap  2  4 24 14 26 185 951 474 740  16   0 1557   0   0   0   1  26  14   1   2   9   0   0
C_Remington   28 usa  2 12 24  5 12 612 176 626 433  16   0 1557   0   0   0   3  35   2   0   3   0   0   0
D_Brassneck   29 usa  2 11 24 16 43 508 315 939 570  16   0 1431   0   0   0   4  32  16   0   2   6   0   0
F_Thibedeau   25 fra  2  4 21  7 15 403 392 708 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       25 eng  2  5 21 10 24 454 808 391 548   1   0   94   0   0   0   0   1   1   0   0   0   0   0
S_Theriault   20 fra  1  8 20  5 41 826 749 257 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    25 jap  1  2 13 24 22 746 917 178  71  12   0 1156   0   0   0   1   6  33   7   1   3   0   0
T_Karker      30 ire  3  6  9 23  7 243 509 757 691   8   4  401   0   0   0   0   0   8   3   0  10   0   0
T_Paynton     22 eng  2  8 14 21 24 241 339 201 305  14   2 1247   0   0   0   4  11  18   4   1   0   0   0
