Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Werchand    27 ger 26  2  2  2 42 375 715 715 715  10   0  943   0  48  10   0   0   0   0   0   3   0   0
J_Varnon      23 sco 21  2  2  2 39   9 327 327 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hawco       20 nig 18  1  1  1  8  15 912 912 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Duppong     20 nig 17  1  1  1 53 403 768 768 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Roberson    27 sco  1 25  5 17 39 642 535 832  98   9   0  848   1   0   0  14   0  13   1   0   0   0   0
R_Zelaya      30 sen  2 24 14 10 50 891  12  53 567  10   0  920   0   0   0  15   3   5   1   0   6   0   0
X_Izer        25 arg  1 23 15  2  2 642 674  42 592   9   0  843   1   0   0   8   6   0   0   1   0   0   0
K_Kimbler     29 sco  2 23  4 11 25 461 927 851 287   6   0  504   0   0   0   8   1   4   1   0   0   0   0
C_Lombardi    23 ita  1 23 12  8 21 750 562 677  71   9   3  657   0   0   0   6   3   0   0   0   0   0   0
G_Jasnau      29 bol  2 22  4  8 11 563 460 610 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seten       32 hun  3 19  6 10 37  98 339 207 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Eysink      20 swe  1 19 14  5 22 642 793 175 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hylaszak    27 slo  1 13 25  5 24 642 932 147 881  10   0  943   0   0   0   3  17   4   1   1   3   0   0
D_Brassneck   30 usa  2 11 24 16 43 594 368 760 576   8   0  712   1   0   0   5  15   6   1   4  10   0   0
K_Miyazaki    27 jap  2  5 24 14 26 271  44 827 862  10   0  943   0   0   0   2  20   5   1   2   0   0   0
C_Remington   29 usa  2 12 24  5 12 698 340 881 566   9   1  813   1   0   0   4  11   4   1   0   3   0   0
F_Thibedeau   26 fra  2  4 21  7 15 489 478 803 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Yates       26 eng  2  5 21 10 24 540 894 477 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gonzalez    21 spa  1 11 21 18 26 690 833 927 313   2   0  187   0   0   0   1   2   1   0   0   0   0   0
C_Vincitori   20 ita  1 18 21  8 13 732 247 557 882   2   0  130   0   0   0   1   2   0   0   1   3   0   0
S_Theriault   21 fra  1  9 21  5 41 912 564  72 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cushman     20 usa  1  8 19  3 10 779 130 387 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furze       20 spa  1  4 18  7 33 768 488 597 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    26 jap  1  3 13 24 22 832  20 318 378  10   0  943   1   0   0   0   5  29   4   0   0   0   0
T_Karker      31 ire  3  6  9 22  7 329 366 609 639   6   0  489   0   0   0   0   3  11   0   0   0   0   0
T_Paynton     23 eng  2  8 14 21 24 327 450 357 465   5   1  454   0   0   0   0   2   9   1   0   0   0   0
